id,image,notation,sentence
2975,type_c_2975.png,"X:TL,MR,BR O:TM,BL,BM","X is in the top left, middle right, and bottom right. O is in the top center, bottom left, and bottom center."
2976,type_c_2976.png,"X:TL,BL,BM O:TM,MR,BR","X is in the top left, bottom left, and bottom center. O is in the top center, middle right, and bottom right."
2977,type_c_2977.png,"X:TL,BL,BR O:TM,MR,BM","X is in the top left, bottom left, and bottom right. O is in the top center, middle right, and bottom center."
2978,type_c_2978.png,"X:TL,BM,BR O:TM,MR,BL","X is in the top left, bottom center, and bottom right. O is in the top center, middle right, and bottom left."
2979,type_c_2979.png,"X:TM,MR,BL O:TL,BM,BR","X is in the top center, middle right, and bottom left. O is in the top left, bottom center, and bottom right."
2980,type_c_2980.png,"X:TM,MR,BM O:TL,BL,BR","X is in the top center, middle right, and bottom center. O is in the top left, bottom left, and bottom right."
2981,type_c_2981.png,"X:TM,MR,BR O:TL,BL,BM","X is in the top center, middle right, and bottom right. O is in the top left, bottom left, and bottom center."
2982,type_c_2982.png,"X:TM,BL,BM O:TL,MR,BR","X is in the top center, bottom left, and bottom center. O is in the top left, middle right, and bottom right."
2983,type_c_2983.png,"X:TM,BL,BR O:TL,MR,BM","X is in the top center, bottom left, and bottom right. O is in the top left, middle right, and bottom center."
2984,type_c_2984.png,"X:TM,BM,BR O:TL,MR,BL","X is in the top center, bottom center, and bottom right. O is in the top left, middle right, and bottom left."
2985,type_c_2985.png,"X:MR,BL,BM O:TL,TM,BR","X is in the middle right, bottom left, and bottom center. O is in the top left, top center, and bottom right."
2986,type_c_2986.png,"X:MR,BL,BR O:TL,TM,BM","X is in the middle right, bottom left, and bottom right. O is in the top left, top center, and bottom center."
2987,type_c_2987.png,"X:MR,BM,BR O:TL,TM,BL","X is in the middle right, bottom center, and bottom right. O is in the top left, top center, and bottom left."
2988,type_c_2988.png,"X:TL,TR,ML O:C,MR,BL","X is in the top left, top right, and middle left. O is in the center, middle right, and bottom left."
2989,type_c_2989.png,"X:TL,TR,C O:ML,MR,BL","X is in the top left, top right, and center. O is in the middle left, middle right, and bottom left."
2990,type_c_2990.png,"X:TL,TR,MR O:ML,C,BL","X is in the top left, top right, and middle right. O is in the middle left, center, and bottom left."
2991,type_c_2991.png,"X:TL,TR,BL O:ML,C,MR","X is in the top left, top right, and bottom left. O is in the middle left, center, and middle right."
2992,type_c_2992.png,"X:TL,ML,C O:TR,MR,BL","X is in the top left, middle left, and center. O is in the top right, middle right, and bottom left."
2993,type_c_2993.png,"X:TL,ML,MR O:TR,C,BL","X is in the top left, middle left, and middle right. O is in the top right, center, and bottom left."
2994,type_c_2994.png,"X:TL,C,MR O:TR,ML,BL","X is in the top left, center, and middle right. O is in the top right, middle left, and bottom left."
2995,type_c_2995.png,"X:TL,C,BL O:TR,ML,MR","X is in the top left, center, and bottom left. O is in the top right, middle left, and middle right."
2996,type_c_2996.png,"X:TL,MR,BL O:TR,ML,C","X is in the top left, middle right, and bottom left. O is in the top right, middle left, and center."
2997,type_c_2997.png,"X:TR,ML,C O:TL,MR,BL","X is in the top right, middle left, and center. O is in the top left, middle right, and bottom left."
2998,type_c_2998.png,"X:TR,ML,MR O:TL,C,BL","X is in the top right, middle left, and middle right. O is in the top left, center, and bottom left."
2999,type_c_2999.png,"X:TR,ML,BL O:TL,C,MR","X is in the top right, middle left, and bottom left. O is in the top left, center, and middle right."
3000,type_c_3000.png,"X:TR,C,MR O:TL,ML,BL","X is in the top right, center, and middle right. O is in the top left, middle left, and bottom left."
3001,type_c_3001.png,"X:TR,MR,BL O:TL,ML,C","X is in the top right, middle right, and bottom left. O is in the top left, middle left, and center."
3002,type_c_3002.png,"X:ML,C,BL O:TL,TR,MR","X is in the middle left, center, and bottom left. O is in the top left, top right, and middle right."
3003,type_c_3003.png,"X:ML,MR,BL O:TL,TR,C","X is in the middle left, middle right, and bottom left. O is in the top left, top right, and center."
3004,type_c_3004.png,"X:C,MR,BL O:TL,TR,ML","X is in the center, middle right, and bottom left. O is in the top left, top right, and middle left."
3005,type_c_3005.png,"X:TL,TR,ML O:C,MR,BM","X is in the top left, top right, and middle left. O is in the center, middle right, and bottom center."
3006,type_c_3006.png,"X:TL,TR,C O:ML,MR,BM","X is in the top left, top right, and center. O is in the middle left, middle right, and bottom center."
3007,type_c_3007.png,"X:TL,TR,MR O:ML,C,BM","X is in the top left, top right, and middle right. O is in the middle left, center, and bottom center."
3008,type_c_3008.png,"X:TL,TR,BM O:ML,C,MR","X is in the top left, top right, and bottom center. O is in the middle left, center, and middle right."
3009,type_c_3009.png,"X:TL,ML,C O:TR,MR,BM","X is in the top left, middle left, and center. O is in the top right, middle right, and bottom center."
3010,type_c_3010.png,"X:TL,ML,MR O:TR,C,BM","X is in the top left, middle left, and middle right. O is in the top right, center, and bottom center."
3011,type_c_3011.png,"X:TL,ML,BM O:TR,C,MR","X is in the top left, middle left, and bottom center. O is in the top right, center, and middle right."
3012,type_c_3012.png,"X:TL,C,MR O:TR,ML,BM","X is in the top left, center, and middle right. O is in the top right, middle left, and bottom center."
3013,type_c_3013.png,"X:TL,C,BM O:TR,ML,MR","X is in the top left, center, and bottom center. O is in the top right, middle left, and middle right."
3014,type_c_3014.png,"X:TL,MR,BM O:TR,ML,C","X is in the top left, middle right, and bottom center. O is in the top right, middle left, and center."
3015,type_c_3015.png,"X:TR,ML,C O:TL,MR,BM","X is in the top right, middle left, and center. O is in the top left, middle right, and bottom center."
3016,type_c_3016.png,"X:TR,ML,MR O:TL,C,BM","X is in the top right, middle left, and middle right. O is in the top left, center, and bottom center."
3017,type_c_3017.png,"X:TR,ML,BM O:TL,C,MR","X is in the top right, middle left, and bottom center. O is in the top left, center, and middle right."
3018,type_c_3018.png,"X:TR,C,MR O:TL,ML,BM","X is in the top right, center, and middle right. O is in the top left, middle left, and bottom center."
3019,type_c_3019.png,"X:TR,C,BM O:TL,ML,MR","X is in the top right, center, and bottom center. O is in the top left, middle left, and middle right."
3020,type_c_3020.png,"X:TR,MR,BM O:TL,ML,C","X is in the top right, middle right, and bottom center. O is in the top left, middle left, and center."
3021,type_c_3021.png,"X:ML,C,BM O:TL,TR,MR","X is in the middle left, center, and bottom center. O is in the top left, top right, and middle right."
3022,type_c_3022.png,"X:ML,MR,BM O:TL,TR,C","X is in the middle left, middle right, and bottom center. O is in the top left, top right, and center."
3023,type_c_3023.png,"X:C,MR,BM O:TL,TR,ML","X is in the center, middle right, and bottom center. O is in the top left, top right, and middle left."
3024,type_c_3024.png,"X:TL,TR,ML O:C,MR,BR","X is in the top left, top right, and middle left. O is in the center, middle right, and bottom right."
3025,type_c_3025.png,"X:TL,TR,C O:ML,MR,BR","X is in the top left, top right, and center. O is in the middle left, middle right, and bottom right."
3026,type_c_3026.png,"X:TL,TR,MR O:ML,C,BR","X is in the top left, top right, and middle right. O is in the middle left, center, and bottom right."
3027,type_c_3027.png,"X:TL,TR,BR O:ML,C,MR","X is in the top left, top right, and bottom right. O is in the middle left, center, and middle right."
3028,type_c_3028.png,"X:TL,ML,C O:TR,MR,BR","X is in the top left, middle left, and center. O is in the top right, middle right, and bottom right."
3029,type_c_3029.png,"X:TL,ML,MR O:TR,C,BR","X is in the top left, middle left, and middle right. O is in the top right, center, and bottom right."
3030,type_c_3030.png,"X:TL,ML,BR O:TR,C,MR","X is in the top left, middle left, and bottom right. O is in the top right, center, and middle right."
3031,type_c_3031.png,"X:TL,C,MR O:TR,ML,BR","X is in the top left, center, and middle right. O is in the top right, middle left, and bottom right."
3032,type_c_3032.png,"X:TL,MR,BR O:TR,ML,C","X is in the top left, middle right, and bottom right. O is in the top right, middle left, and center."
3033,type_c_3033.png,"X:TR,ML,C O:TL,MR,BR","X is in the top right, middle left, and center. O is in the top left, middle right, and bottom right."
3034,type_c_3034.png,"X:TR,ML,MR O:TL,C,BR","X is in the top right, middle left, and middle right. O is in the top left, center, and bottom right."
3035,type_c_3035.png,"X:TR,ML,BR O:TL,C,MR","X is in the top right, middle left, and bottom right. O is in the top left, center, and middle right."
3036,type_c_3036.png,"X:TR,C,MR O:TL,ML,BR","X is in the top right, center, and middle right. O is in the top left, middle left, and bottom right."
3037,type_c_3037.png,"X:TR,C,BR O:TL,ML,MR","X is in the top right, center, and bottom right. O is in the top left, middle left, and middle right."
3038,type_c_3038.png,"X:ML,C,BR O:TL,TR,MR","X is in the middle left, center, and bottom right. O is in the top left, top right, and middle right."
3039,type_c_3039.png,"X:ML,MR,BR O:TL,TR,C","X is in the middle left, middle right, and bottom right. O is in the top left, top right, and center."
3040,type_c_3040.png,"X:C,MR,BR O:TL,TR,ML","X is in the center, middle right, and bottom right. O is in the top left, top right, and middle left."
3041,type_c_3041.png,"X:TL,TR,ML O:C,BL,BM","X is in the top left, top right, and middle left. O is in the center, bottom left, and bottom center."
3042,type_c_3042.png,"X:TL,TR,C O:ML,BL,BM","X is in the top left, top right, and center. O is in the middle left, bottom left, and bottom center."
3043,type_c_3043.png,"X:TL,TR,BL O:ML,C,BM","X is in the top left, top right, and bottom left. O is in the middle left, center, and bottom center."
3044,type_c_3044.png,"X:TL,TR,BM O:ML,C,BL","X is in the top left, top right, and bottom center. O is in the middle left, center, and bottom left."
3045,type_c_3045.png,"X:TL,ML,C O:TR,BL,BM","X is in the top left, middle left, and center. O is in the top right, bottom left, and bottom center."
3046,type_c_3046.png,"X:TL,ML,BM O:TR,C,BL","X is in the top left, middle left, and bottom center. O is in the top right, center, and bottom left."
3047,type_c_3047.png,"X:TL,C,BL O:TR,ML,BM","X is in the top left, center, and bottom left. O is in the top right, middle left, and bottom center."
3048,type_c_3048.png,"X:TL,C,BM O:TR,ML,BL","X is in the top left, center, and bottom center. O is in the top right, middle left, and bottom left."
3049,type_c_3049.png,"X:TL,BL,BM O:TR,ML,C","X is in the top left, bottom left, and bottom center. O is in the top right, middle left, and center."
3050,type_c_3050.png,"X:TR,ML,C O:TL,BL,BM","X is in the top right, middle left, and center. O is in the top left, bottom left, and bottom center."
3051,type_c_3051.png,"X:TR,ML,BL O:TL,C,BM","X is in the top right, middle left, and bottom left. O is in the top left, center, and bottom center."
3052,type_c_3052.png,"X:TR,ML,BM O:TL,C,BL","X is in the top right, middle left, and bottom center. O is in the top left, center, and bottom left."
3053,type_c_3053.png,"X:TR,C,BM O:TL,ML,BL","X is in the top right, center, and bottom center. O is in the top left, middle left, and bottom left."
3054,type_c_3054.png,"X:TR,BL,BM O:TL,ML,C","X is in the top right, bottom left, and bottom center. O is in the top left, middle left, and center."
3055,type_c_3055.png,"X:ML,C,BL O:TL,TR,BM","X is in the middle left, center, and bottom left. O is in the top left, top right, and bottom center."
3056,type_c_3056.png,"X:ML,C,BM O:TL,TR,BL","X is in the middle left, center, and bottom center. O is in the top left, top right, and bottom left."
3057,type_c_3057.png,"X:ML,BL,BM O:TL,TR,C","X is in the middle left, bottom left, and bottom center. O is in the top left, top right, and center."
3058,type_c_3058.png,"X:C,BL,BM O:TL,TR,ML","X is in the center, bottom left, and bottom center. O is in the top left, top right, and middle left."
3059,type_c_3059.png,"X:TL,TR,ML O:C,BL,BR","X is in the top left, top right, and middle left. O is in the center, bottom left, and bottom right."
3060,type_c_3060.png,"X:TL,TR,C O:ML,BL,BR","X is in the top left, top right, and center. O is in the middle left, bottom left, and bottom right."
3061,type_c_3061.png,"X:TL,TR,BL O:ML,C,BR","X is in the top left, top right, and bottom left. O is in the middle left, center, and bottom right."
3062,type_c_3062.png,"X:TL,TR,BR O:ML,C,BL","X is in the top left, top right, and bottom right. O is in the middle left, center, and bottom left."
3063,type_c_3063.png,"X:TL,ML,C O:TR,BL,BR","X is in the top left, middle left, and center. O is in the top right, bottom left, and bottom right."
3064,type_c_3064.png,"X:TL,ML,BR O:TR,C,BL","X is in the top left, middle left, and bottom right. O is in the top right, center, and bottom left."
3065,type_c_3065.png,"X:TL,C,BL O:TR,ML,BR","X is in the top left, center, and bottom left. O is in the top right, middle left, and bottom right."
3066,type_c_3066.png,"X:TL,BL,BR O:TR,ML,C","X is in the top left, bottom left, and bottom right. O is in the top right, middle left, and center."
3067,type_c_3067.png,"X:TR,ML,C O:TL,BL,BR","X is in the top right, middle left, and center. O is in the top left, bottom left, and bottom right."
3068,type_c_3068.png,"X:TR,ML,BL O:TL,C,BR","X is in the top right, middle left, and bottom left. O is in the top left, center, and bottom right."
3069,type_c_3069.png,"X:TR,ML,BR O:TL,C,BL","X is in the top right, middle left, and bottom right. O is in the top left, center, and bottom left."
3070,type_c_3070.png,"X:TR,C,BR O:TL,ML,BL","X is in the top right, center, and bottom right. O is in the top left, middle left, and bottom left."
3071,type_c_3071.png,"X:TR,BL,BR O:TL,ML,C","X is in the top right, bottom left, and bottom right. O is in the top left, middle left, and center."
3072,type_c_3072.png,"X:ML,C,BL O:TL,TR,BR","X is in the middle left, center, and bottom left. O is in the top left, top right, and bottom right."
3073,type_c_3073.png,"X:ML,C,BR O:TL,TR,BL","X is in the middle left, center, and bottom right. O is in the top left, top right, and bottom left."
3074,type_c_3074.png,"X:ML,BL,BR O:TL,TR,C","X is in the middle left, bottom left, and bottom right. O is in the top left, top right, and center."
3075,type_c_3075.png,"X:C,BL,BR O:TL,TR,ML","X is in the center, bottom left, and bottom right. O is in the top left, top right, and middle left."
3076,type_c_3076.png,"X:TL,TR,ML O:C,BM,BR","X is in the top left, top right, and middle left. O is in the center, bottom center, and bottom right."
3077,type_c_3077.png,"X:TL,TR,C O:ML,BM,BR","X is in the top left, top right, and center. O is in the middle left, bottom center, and bottom right."
3078,type_c_3078.png,"X:TL,TR,BM O:ML,C,BR","X is in the top left, top right, and bottom center. O is in the middle left, center, and bottom right."
3079,type_c_3079.png,"X:TL,TR,BR O:ML,C,BM","X is in the top left, top right, and bottom right. O is in the middle left, center, and bottom center."
3080,type_c_3080.png,"X:TL,ML,C O:TR,BM,BR","X is in the top left, middle left, and center. O is in the top right, bottom center, and bottom right."
3081,type_c_3081.png,"X:TL,ML,BM O:TR,C,BR","X is in the top left, middle left, and bottom center. O is in the top right, center, and bottom right."
3082,type_c_3082.png,"X:TL,ML,BR O:TR,C,BM","X is in the top left, middle left, and bottom right. O is in the top right, center, and bottom center."
3083,type_c_3083.png,"X:TL,C,BM O:TR,ML,BR","X is in the top left, center, and bottom center. O is in the top right, middle left, and bottom right."
3084,type_c_3084.png,"X:TL,BM,BR O:TR,ML,C","X is in the top left, bottom center, and bottom right. O is in the top right, middle left, and center."
3085,type_c_3085.png,"X:TR,ML,C O:TL,BM,BR","X is in the top right, middle left, and center. O is in the top left, bottom center, and bottom right."
3086,type_c_3086.png,"X:TR,ML,BM O:TL,C,BR","X is in the top right, middle left, and bottom center. O is in the top left, center, and bottom right."
3087,type_c_3087.png,"X:TR,ML,BR O:TL,C,BM","X is in the top right, middle left, and bottom right. O is in the top left, center, and bottom center."
3088,type_c_3088.png,"X:TR,C,BM O:TL,ML,BR","X is in the top right, center, and bottom center. O is in the top left, middle left, and bottom right."
3089,type_c_3089.png,"X:TR,C,BR O:TL,ML,BM","X is in the top right, center, and bottom right. O is in the top left, middle left, and bottom center."
3090,type_c_3090.png,"X:TR,BM,BR O:TL,ML,C","X is in the top right, bottom center, and bottom right. O is in the top left, middle left, and center."
3091,type_c_3091.png,"X:ML,C,BM O:TL,TR,BR","X is in the middle left, center, and bottom center. O is in the top left, top right, and bottom right."
3092,type_c_3092.png,"X:ML,C,BR O:TL,TR,BM","X is in the middle left, center, and bottom right. O is in the top left, top right, and bottom center."
3093,type_c_3093.png,"X:ML,BM,BR O:TL,TR,C","X is in the middle left, bottom center, and bottom right. O is in the top left, top right, and center."
3094,type_c_3094.png,"X:C,BM,BR O:TL,TR,ML","X is in the center, bottom center, and bottom right. O is in the top left, top right, and middle left."
3095,type_c_3095.png,"X:TL,TR,ML O:MR,BL,BM","X is in the top left, top right, and middle left. O is in the middle right, bottom left, and bottom center."
3096,type_c_3096.png,"X:TL,TR,MR O:ML,BL,BM","X is in the top left, top right, and middle right. O is in the middle left, bottom left, and bottom center."
3097,type_c_3097.png,"X:TL,TR,BL O:ML,MR,BM","X is in the top left, top right, and bottom left. O is in the middle left, middle right, and bottom center."
3098,type_c_3098.png,"X:TL,TR,BM O:ML,MR,BL","X is in the top left, top right, and bottom center. O is in the middle left, middle right, and bottom left."
3099,type_c_3099.png,"X:TL,ML,MR O:TR,BL,BM","X is in the top left, middle left, and middle right. O is in the top right, bottom left, and bottom center."
3100,type_c_3100.png,"X:TL,ML,BM O:TR,MR,BL","X is in the top left, middle left, and bottom center. O is in the top right, middle right, and bottom left."
3101,type_c_3101.png,"X:TL,MR,BL O:TR,ML,BM","X is in the top left, middle right, and bottom left. O is in the top right, middle left, and bottom center."
3102,type_c_3102.png,"X:TL,MR,BM O:TR,ML,BL","X is in the top left, middle right, and bottom center. O is in the top right, middle left, and bottom left."
3103,type_c_3103.png,"X:TL,BL,BM O:TR,ML,MR","X is in the top left, bottom left, and bottom center. O is in the top right, middle left, and middle right."
3104,type_c_3104.png,"X:TR,ML,MR O:TL,BL,BM","X is in the top right, middle left, and middle right. O is in the top left, bottom left, and bottom center."
3105,type_c_3105.png,"X:TR,ML,BL O:TL,MR,BM","X is in the top right, middle left, and bottom left. O is in the top left, middle right, and bottom center."
3106,type_c_3106.png,"X:TR,ML,BM O:TL,MR,BL","X is in the top right, middle left, and bottom center. O is in the top left, middle right, and bottom left."
3107,type_c_3107.png,"X:TR,MR,BL O:TL,ML,BM","X is in the top right, middle right, and bottom left. O is in the top left, middle left, and bottom center."
3108,type_c_3108.png,"X:TR,MR,BM O:TL,ML,BL","X is in the top right, middle right, and bottom center. O is in the top left, middle left, and bottom left."
3109,type_c_3109.png,"X:TR,BL,BM O:TL,ML,MR","X is in the top right, bottom left, and bottom center. O is in the top left, middle left, and middle right."
3110,type_c_3110.png,"X:ML,MR,BL O:TL,TR,BM","X is in the middle left, middle right, and bottom left. O is in the top left, top right, and bottom center."
3111,type_c_3111.png,"X:ML,MR,BM O:TL,TR,BL","X is in the middle left, middle right, and bottom center. O is in the top left, top right, and bottom left."
3112,type_c_3112.png,"X:ML,BL,BM O:TL,TR,MR","X is in the middle left, bottom left, and bottom center. O is in the top left, top right, and middle right."
3113,type_c_3113.png,"X:MR,BL,BM O:TL,TR,ML","X is in the middle right, bottom left, and bottom center. O is in the top left, top right, and middle left."
3114,type_c_3114.png,"X:TL,TR,ML O:MR,BL,BR","X is in the top left, top right, and middle left. O is in the middle right, bottom left, and bottom right."
3115,type_c_3115.png,"X:TL,TR,MR O:ML,BL,BR","X is in the top left, top right, and middle right. O is in the middle left, bottom left, and bottom right."
3116,type_c_3116.png,"X:TL,TR,BL O:ML,MR,BR","X is in the top left, top right, and bottom left. O is in the middle left, middle right, and bottom right."
3117,type_c_3117.png,"X:TL,TR,BR O:ML,MR,BL","X is in the top left, top right, and bottom right. O is in the middle left, middle right, and bottom left."
3118,type_c_3118.png,"X:TL,ML,MR O:TR,BL,BR","X is in the top left, middle left, and middle right. O is in the top right, bottom left, and bottom right."
3119,type_c_3119.png,"X:TL,ML,BR O:TR,MR,BL","X is in the top left, middle left, and bottom right. O is in the top right, middle right, and bottom left."
3120,type_c_3120.png,"X:TL,MR,BL O:TR,ML,BR","X is in the top left, middle right, and bottom left. O is in the top right, middle left, and bottom right."
3121,type_c_3121.png,"X:TL,MR,BR O:TR,ML,BL","X is in the top left, middle right, and bottom right. O is in the top right, middle left, and bottom left."
3122,type_c_3122.png,"X:TL,BL,BR O:TR,ML,MR","X is in the top left, bottom left, and bottom right. O is in the top right, middle left, and middle right."
3123,type_c_3123.png,"X:TR,ML,MR O:TL,BL,BR","X is in the top right, middle left, and middle right. O is in the top left, bottom left, and bottom right."
3124,type_c_3124.png,"X:TR,ML,BL O:TL,MR,BR","X is in the top right, middle left, and bottom left. O is in the top left, middle right, and bottom right."
3125,type_c_3125.png,"X:TR,ML,BR O:TL,MR,BL","X is in the top right, middle left, and bottom right. O is in the top left, middle right, and bottom left."
3126,type_c_3126.png,"X:TR,MR,BL O:TL,ML,BR","X is in the top right, middle right, and bottom left. O is in the top left, middle left, and bottom right."
3127,type_c_3127.png,"X:TR,MR,BR O:TL,ML,BL","X is in the top right, middle right, and bottom right. O is in the top left, middle left, and bottom left."
3128,type_c_3128.png,"X:TR,BL,BR O:TL,ML,MR","X is in the top right, bottom left, and bottom right. O is in the top left, middle left, and middle right."
3129,type_c_3129.png,"X:ML,MR,BL O:TL,TR,BR","X is in the middle left, middle right, and bottom left. O is in the top left, top right, and bottom right."
3130,type_c_3130.png,"X:ML,MR,BR O:TL,TR,BL","X is in the middle left, middle right, and bottom right. O is in the top left, top right, and bottom left."
3131,type_c_3131.png,"X:ML,BL,BR O:TL,TR,MR","X is in the middle left, bottom left, and bottom right. O is in the top left, top right, and middle right."
3132,type_c_3132.png,"X:MR,BL,BR O:TL,TR,ML","X is in the middle right, bottom left, and bottom right. O is in the top left, top right, and middle left."
3133,type_c_3133.png,"X:TL,TR,ML O:MR,BM,BR","X is in the top left, top right, and middle left. O is in the middle right, bottom center, and bottom right."
3134,type_c_3134.png,"X:TL,TR,MR O:ML,BM,BR","X is in the top left, top right, and middle right. O is in the middle left, bottom center, and bottom right."
3135,type_c_3135.png,"X:TL,TR,BM O:ML,MR,BR","X is in the top left, top right, and bottom center. O is in the middle left, middle right, and bottom right."
3136,type_c_3136.png,"X:TL,TR,BR O:ML,MR,BM","X is in the top left, top right, and bottom right. O is in the middle left, middle right, and bottom center."
3137,type_c_3137.png,"X:TL,ML,MR O:TR,BM,BR","X is in the top left, middle left, and middle right. O is in the top right, bottom center, and bottom right."
3138,type_c_3138.png,"X:TL,ML,BM O:TR,MR,BR","X is in the top left, middle left, and bottom center. O is in the top right, middle right, and bottom right."
3139,type_c_3139.png,"X:TL,ML,BR O:TR,MR,BM","X is in the top left, middle left, and bottom right. O is in the top right, middle right, and bottom center."
3140,type_c_3140.png,"X:TL,MR,BM O:TR,ML,BR","X is in the top left, middle right, and bottom center. O is in the top right, middle left, and bottom right."
3141,type_c_3141.png,"X:TL,MR,BR O:TR,ML,BM","X is in the top left, middle right, and bottom right. O is in the top right, middle left, and bottom center."
3142,type_c_3142.png,"X:TL,BM,BR O:TR,ML,MR","X is in the top left, bottom center, and bottom right. O is in the top right, middle left, and middle right."
3143,type_c_3143.png,"X:TR,ML,MR O:TL,BM,BR","X is in the top right, middle left, and middle right. O is in the top left, bottom center, and bottom right."
3144,type_c_3144.png,"X:TR,ML,BM O:TL,MR,BR","X is in the top right, middle left, and bottom center. O is in the top left, middle right, and bottom right."
3145,type_c_3145.png,"X:TR,ML,BR O:TL,MR,BM","X is in the top right, middle left, and bottom right. O is in the top left, middle right, and bottom center."
3146,type_c_3146.png,"X:TR,MR,BM O:TL,ML,BR","X is in the top right, middle right, and bottom center. O is in the top left, middle left, and bottom right."
3147,type_c_3147.png,"X:TR,BM,BR O:TL,ML,MR","X is in the top right, bottom center, and bottom right. O is in the top left, middle left, and middle right."
3148,type_c_3148.png,"X:ML,MR,BM O:TL,TR,BR","X is in the middle left, middle right, and bottom center. O is in the top left, top right, and bottom right."
3149,type_c_3149.png,"X:ML,MR,BR O:TL,TR,BM","X is in the middle left, middle right, and bottom right. O is in the top left, top right, and bottom center."
3150,type_c_3150.png,"X:ML,BM,BR O:TL,TR,MR","X is in the middle left, bottom center, and bottom right. O is in the top left, top right, and middle right."
3151,type_c_3151.png,"X:MR,BM,BR O:TL,TR,ML","X is in the middle right, bottom center, and bottom right. O is in the top left, top right, and middle left."
3152,type_c_3152.png,"X:TL,TR,ML O:BL,BM,BR","X is in the top left, top right, and middle left. O is in the bottom left, bottom center, and bottom right."
3153,type_c_3153.png,"X:TL,TR,BL O:ML,BM,BR","X is in the top left, top right, and bottom left. O is in the middle left, bottom center, and bottom right."
3154,type_c_3154.png,"X:TL,TR,BM O:ML,BL,BR","X is in the top left, top right, and bottom center. O is in the middle left, bottom left, and bottom right."
3155,type_c_3155.png,"X:TL,TR,BR O:ML,BL,BM","X is in the top left, top right, and bottom right. O is in the middle left, bottom left, and bottom center."
3156,type_c_3156.png,"X:TL,ML,BM O:TR,BL,BR","X is in the top left, middle left, and bottom center. O is in the top right, bottom left, and bottom right."
3157,type_c_3157.png,"X:TL,ML,BR O:TR,BL,BM","X is in the top left, middle left, and bottom right. O is in the top right, bottom left, and bottom center."
3158,type_c_3158.png,"X:TL,BL,BM O:TR,ML,BR","X is in the top left, bottom left, and bottom center. O is in the top right, middle left, and bottom right."
3159,type_c_3159.png,"X:TL,BL,BR O:TR,ML,BM","X is in the top left, bottom left, and bottom right. O is in the top right, middle left, and bottom center."
3160,type_c_3160.png,"X:TL,BM,BR O:TR,ML,BL","X is in the top left, bottom center, and bottom right. O is in the top right, middle left, and bottom left."
3161,type_c_3161.png,"X:TR,ML,BL O:TL,BM,BR","X is in the top right, middle left, and bottom left. O is in the top left, bottom center, and bottom right."
3162,type_c_3162.png,"X:TR,ML,BM O:TL,BL,BR","X is in the top right, middle left, and bottom center. O is in the top left, bottom left, and bottom right."
3163,type_c_3163.png,"X:TR,ML,BR O:TL,BL,BM","X is in the top right, middle left, and bottom right. O is in the top left, bottom left, and bottom center."
3164,type_c_3164.png,"X:TR,BL,BM O:TL,ML,BR","X is in the top right, bottom left, and bottom center. O is in the top left, middle left, and bottom right."
3165,type_c_3165.png,"X:TR,BL,BR O:TL,ML,BM","X is in the top right, bottom left, and bottom right. O is in the top left, middle left, and bottom center."
3166,type_c_3166.png,"X:TR,BM,BR O:TL,ML,BL","X is in the top right, bottom center, and bottom right. O is in the top left, middle left, and bottom left."
3167,type_c_3167.png,"X:ML,BL,BM O:TL,TR,BR","X is in the middle left, bottom left, and bottom center. O is in the top left, top right, and bottom right."
3168,type_c_3168.png,"X:ML,BL,BR O:TL,TR,BM","X is in the middle left, bottom left, and bottom right. O is in the top left, top right, and bottom center."
3169,type_c_3169.png,"X:ML,BM,BR O:TL,TR,BL","X is in the middle left, bottom center, and bottom right. O is in the top left, top right, and bottom left."
3170,type_c_3170.png,"X:TL,TR,C O:MR,BL,BM","X is in the top left, top right, and center. O is in the middle right, bottom left, and bottom center."
3171,type_c_3171.png,"X:TL,TR,MR O:C,BL,BM","X is in the top left, top right, and middle right. O is in the center, bottom left, and bottom center."
3172,type_c_3172.png,"X:TL,TR,BL O:C,MR,BM","X is in the top left, top right, and bottom left. O is in the center, middle right, and bottom center."
3173,type_c_3173.png,"X:TL,TR,BM O:C,MR,BL","X is in the top left, top right, and bottom center. O is in the center, middle right, and bottom left."
3174,type_c_3174.png,"X:TL,C,MR O:TR,BL,BM","X is in the top left, center, and middle right. O is in the top right, bottom left, and bottom center."
3175,type_c_3175.png,"X:TL,C,BL O:TR,MR,BM","X is in the top left, center, and bottom left. O is in the top right, middle right, and bottom center."
3176,type_c_3176.png,"X:TL,C,BM O:TR,MR,BL","X is in the top left, center, and bottom center. O is in the top right, middle right, and bottom left."
3177,type_c_3177.png,"X:TL,MR,BL O:TR,C,BM","X is in the top left, middle right, and bottom left. O is in the top right, center, and bottom center."
3178,type_c_3178.png,"X:TL,MR,BM O:TR,C,BL","X is in the top left, middle right, and bottom center. O is in the top right, center, and bottom left."
3179,type_c_3179.png,"X:TL,BL,BM O:TR,C,MR","X is in the top left, bottom left, and bottom center. O is in the top right, center, and middle right."
3180,type_c_3180.png,"X:TR,C,MR O:TL,BL,BM","X is in the top right, center, and middle right. O is in the top left, bottom left, and bottom center."
3181,type_c_3181.png,"X:TR,C,BM O:TL,MR,BL","X is in the top right, center, and bottom center. O is in the top left, middle right, and bottom left."
3182,type_c_3182.png,"X:TR,MR,BL O:TL,C,BM","X is in the top right, middle right, and bottom left. O is in the top left, center, and bottom center."
