id,notation,sentence
4390,"X:ML,C,BL,BM O:TL,TM,MR","X is in the middle left, center, bottom left, and bottom center. O is in the top left, top center, and middle right."
4391,"X:ML,MR,BL,BM O:TL,TM,C","X is in the middle left, middle right, bottom left, and bottom center. O is in the top left, top center, and center."
4392,"X:C,MR,BL,BM O:TL,TM,ML","X is in the center, middle right, bottom left, and bottom center. O is in the top left, top center, and middle left."
4393,"X:TL,TM,ML,C O:MR,BL,BR","X is in the top left, top center, middle left, and center. O is in the middle right, bottom left, and bottom right."
4394,"X:TL,TM,ML,MR O:C,BL,BR","X is in the top left, top center, middle left, and middle right. O is in the center, bottom left, and bottom right."
4395,"X:TL,TM,ML,BL O:C,MR,BR","X is in the top left, top center, middle left, and bottom left. O is in the center, middle right, and bottom right."
4396,"X:TL,TM,ML,BR O:C,MR,BL","X is in the top left, top center, middle left, and bottom right. O is in the center, middle right, and bottom left."
4397,"X:TL,TM,C,MR O:ML,BL,BR","X is in the top left, top center, center, and middle right. O is in the middle left, bottom left, and bottom right."
4398,"X:TL,TM,C,BL O:ML,MR,BR","X is in the top left, top center, center, and bottom left. O is in the middle left, middle right, and bottom right."
4399,"X:TL,TM,C,BR O:ML,MR,BL","X is in the top left, top center, center, and bottom right. O is in the middle left, middle right, and bottom left."
4400,"X:TL,TM,MR,BL O:ML,C,BR","X is in the top left, top center, middle right, and bottom left. O is in the middle left, center, and bottom right."
4401,"X:TL,TM,MR,BR O:ML,C,BL","X is in the top left, top center, middle right, and bottom right. O is in the middle left, center, and bottom left."
4402,"X:TL,ML,C,MR O:TM,BL,BR","X is in the top left, middle left, center, and middle right. O is in the top center, bottom left, and bottom right."
4403,"X:TL,ML,C,BL O:TM,MR,BR","X is in the top left, middle left, center, and bottom left. O is in the top center, middle right, and bottom right."
4404,"X:TL,ML,C,BR O:TM,MR,BL","X is in the top left, middle left, center, and bottom right. O is in the top center, middle right, and bottom left."
4405,"X:TL,ML,MR,BL O:TM,C,BR","X is in the top left, middle left, middle right, and bottom left. O is in the top center, center, and bottom right."
4406,"X:TL,ML,MR,BR O:TM,C,BL","X is in the top left, middle left, middle right, and bottom right. O is in the top center, center, and bottom left."
4407,"X:TL,ML,BL,BR O:TM,C,MR","X is in the top left, middle left, bottom left, and bottom right. O is in the top center, center, and middle right."
4408,"X:TL,C,MR,BL O:TM,ML,BR","X is in the top left, center, middle right, and bottom left. O is in the top center, middle left, and bottom right."
4409,"X:TL,C,MR,BR O:TM,ML,BL","X is in the top left, center, middle right, and bottom right. O is in the top center, middle left, and bottom left."
4410,"X:TL,C,BL,BR O:TM,ML,MR","X is in the top left, center, bottom left, and bottom right. O is in the top center, middle left, and middle right."
4411,"X:TL,MR,BL,BR O:TM,ML,C","X is in the top left, middle right, bottom left, and bottom right. O is in the top center, middle left, and center."
4412,"X:TM,ML,C,MR O:TL,BL,BR","X is in the top center, middle left, center, and middle right. O is in the top left, bottom left, and bottom right."
4413,"X:TM,ML,C,BL O:TL,MR,BR","X is in the top center, middle left, center, and bottom left. O is in the top left, middle right, and bottom right."
4414,"X:TM,ML,C,BR O:TL,MR,BL","X is in the top center, middle left, center, and bottom right. O is in the top left, middle right, and bottom left."
4415,"X:TM,ML,MR,BR O:TL,C,BL","X is in the top center, middle left, middle right, and bottom right. O is in the top left, center, and bottom left."
4416,"X:TM,ML,BL,BR O:TL,C,MR","X is in the top center, middle left, bottom left, and bottom right. O is in the top left, center, and middle right."
4417,"X:TM,C,MR,BL O:TL,ML,BR","X is in the top center, center, middle right, and bottom left. O is in the top left, middle left, and bottom right."
4418,"X:TM,C,BL,BR O:TL,ML,MR","X is in the top center, center, bottom left, and bottom right. O is in the top left, middle left, and middle right."
4419,"X:TM,MR,BL,BR O:TL,ML,C","X is in the top center, middle right, bottom left, and bottom right. O is in the top left, middle left, and center."
4420,"X:ML,C,MR,BL O:TL,TM,BR","X is in the middle left, center, middle right, and bottom left. O is in the top left, top center, and bottom right."
4421,"X:ML,C,MR,BR O:TL,TM,BL","X is in the middle left, center, middle right, and bottom right. O is in the top left, top center, and bottom left."
4422,"X:ML,C,BL,BR O:TL,TM,MR","X is in the middle left, center, bottom left, and bottom right. O is in the top left, top center, and middle right."
4423,"X:ML,MR,BL,BR O:TL,TM,C","X is in the middle left, middle right, bottom left, and bottom right. O is in the top left, top center, and center."
4424,"X:C,MR,BL,BR O:TL,TM,ML","X is in the center, middle right, bottom left, and bottom right. O is in the top left, top center, and middle left."
4425,"X:TL,TM,ML,C O:MR,BM,BR","X is in the top left, top center, middle left, and center. O is in the middle right, bottom center, and bottom right."
4426,"X:TL,TM,ML,MR O:C,BM,BR","X is in the top left, top center, middle left, and middle right. O is in the center, bottom center, and bottom right."
4427,"X:TL,TM,ML,BM O:C,MR,BR","X is in the top left, top center, middle left, and bottom center. O is in the center, middle right, and bottom right."
4428,"X:TL,TM,ML,BR O:C,MR,BM","X is in the top left, top center, middle left, and bottom right. O is in the center, middle right, and bottom center."
4429,"X:TL,TM,C,MR O:ML,BM,BR","X is in the top left, top center, center, and middle right. O is in the middle left, bottom center, and bottom right."
4430,"X:TL,TM,C,BM O:ML,MR,BR","X is in the top left, top center, center, and bottom center. O is in the middle left, middle right, and bottom right."
4431,"X:TL,TM,C,BR O:ML,MR,BM","X is in the top left, top center, center, and bottom right. O is in the middle left, middle right, and bottom center."
4432,"X:TL,TM,MR,BM O:ML,C,BR","X is in the top left, top center, middle right, and bottom center. O is in the middle left, center, and bottom right."
4433,"X:TL,TM,MR,BR O:ML,C,BM","X is in the top left, top center, middle right, and bottom right. O is in the middle left, center, and bottom center."
4434,"X:TL,ML,C,MR O:TM,BM,BR","X is in the top left, middle left, center, and middle right. O is in the top center, bottom center, and bottom right."
4435,"X:TL,ML,C,BM O:TM,MR,BR","X is in the top left, middle left, center, and bottom center. O is in the top center, middle right, and bottom right."
4436,"X:TL,ML,C,BR O:TM,MR,BM","X is in the top left, middle left, center, and bottom right. O is in the top center, middle right, and bottom center."
4437,"X:TL,ML,MR,BM O:TM,C,BR","X is in the top left, middle left, middle right, and bottom center. O is in the top center, center, and bottom right."
4438,"X:TL,ML,BM,BR O:TM,C,MR","X is in the top left, middle left, bottom center, and bottom right. O is in the top center, center, and middle right."
4439,"X:TL,C,MR,BM O:TM,ML,BR","X is in the top left, center, middle right, and bottom center. O is in the top center, middle left, and bottom right."
4440,"X:TL,C,MR,BR O:TM,ML,BM","X is in the top left, center, middle right, and bottom right. O is in the top center, middle left, and bottom center."
4441,"X:TL,C,BM,BR O:TM,ML,MR","X is in the top left, center, bottom center, and bottom right. O is in the top center, middle left, and middle right."
4442,"X:TL,MR,BM,BR O:TM,ML,C","X is in the top left, middle right, bottom center, and bottom right. O is in the top center, middle left, and center."
4443,"X:TM,ML,C,MR O:TL,BM,BR","X is in the top center, middle left, center, and middle right. O is in the top left, bottom center, and bottom right."
4444,"X:TM,ML,C,BM O:TL,MR,BR","X is in the top center, middle left, center, and bottom center. O is in the top left, middle right, and bottom right."
4445,"X:TM,ML,C,BR O:TL,MR,BM","X is in the top center, middle left, center, and bottom right. O is in the top left, middle right, and bottom center."
4446,"X:TM,ML,MR,BR O:TL,C,BM","X is in the top center, middle left, middle right, and bottom right. O is in the top left, center, and bottom center."
4447,"X:TM,ML,BM,BR O:TL,C,MR","X is in the top center, middle left, bottom center, and bottom right. O is in the top left, center, and middle right."
4448,"X:TM,C,MR,BM O:TL,ML,BR","X is in the top center, center, middle right, and bottom center. O is in the top left, middle left, and bottom right."
4449,"X:TM,C,MR,BR O:TL,ML,BM","X is in the top center, center, middle right, and bottom right. O is in the top left, middle left, and bottom center."
4450,"X:TM,C,BM,BR O:TL,ML,MR","X is in the top center, center, bottom center, and bottom right. O is in the top left, middle left, and middle right."
4451,"X:TM,MR,BM,BR O:TL,ML,C","X is in the top center, middle right, bottom center, and bottom right. O is in the top left, middle left, and center."
4452,"X:ML,C,MR,BM O:TL,TM,BR","X is in the middle left, center, middle right, and bottom center. O is in the top left, top center, and bottom right."
4453,"X:ML,C,MR,BR O:TL,TM,BM","X is in the middle left, center, middle right, and bottom right. O is in the top left, top center, and bottom center."
4454,"X:ML,C,BM,BR O:TL,TM,MR","X is in the middle left, center, bottom center, and bottom right. O is in the top left, top center, and middle right."
4455,"X:ML,MR,BM,BR O:TL,TM,C","X is in the middle left, middle right, bottom center, and bottom right. O is in the top left, top center, and center."
4456,"X:C,MR,BM,BR O:TL,TM,ML","X is in the center, middle right, bottom center, and bottom right. O is in the top left, top center, and middle left."
4457,"X:TL,TM,ML,BL O:C,BM,BR","X is in the top left, top center, middle left, and bottom left. O is in the center, bottom center, and bottom right."
4458,"X:TL,TM,ML,BM O:C,BL,BR","X is in the top left, top center, middle left, and bottom center. O is in the center, bottom left, and bottom right."
4459,"X:TL,TM,ML,BR O:C,BL,BM","X is in the top left, top center, middle left, and bottom right. O is in the center, bottom left, and bottom center."
4460,"X:TL,TM,C,BL O:ML,BM,BR","X is in the top left, top center, center, and bottom left. O is in the middle left, bottom center, and bottom right."
4461,"X:TL,TM,C,BM O:ML,BL,BR","X is in the top left, top center, center, and bottom center. O is in the middle left, bottom left, and bottom right."
4462,"X:TL,TM,C,BR O:ML,BL,BM","X is in the top left, top center, center, and bottom right. O is in the middle left, bottom left, and bottom center."
4463,"X:TL,TM,BL,BM O:ML,C,BR","X is in the top left, top center, bottom left, and bottom center. O is in the middle left, center, and bottom right."
4464,"X:TL,TM,BL,BR O:ML,C,BM","X is in the top left, top center, bottom left, and bottom right. O is in the middle left, center, and bottom center."
4465,"X:TL,TM,BM,BR O:ML,C,BL","X is in the top left, top center, bottom center, and bottom right. O is in the middle left, center, and bottom left."
4466,"X:TL,ML,C,BL O:TM,BM,BR","X is in the top left, middle left, center, and bottom left. O is in the top center, bottom center, and bottom right."
4467,"X:TL,ML,C,BM O:TM,BL,BR","X is in the top left, middle left, center, and bottom center. O is in the top center, bottom left, and bottom right."
4468,"X:TL,ML,C,BR O:TM,BL,BM","X is in the top left, middle left, center, and bottom right. O is in the top center, bottom left, and bottom center."
4469,"X:TL,ML,BL,BM O:TM,C,BR","X is in the top left, middle left, bottom left, and bottom center. O is in the top center, center, and bottom right."
4470,"X:TL,ML,BL,BR O:TM,C,BM","X is in the top left, middle left, bottom left, and bottom right. O is in the top center, center, and bottom center."
4471,"X:TL,ML,BM,BR O:TM,C,BL","X is in the top left, middle left, bottom center, and bottom right. O is in the top center, center, and bottom left."
4472,"X:TL,C,BL,BM O:TM,ML,BR","X is in the top left, center, bottom left, and bottom center. O is in the top center, middle left, and bottom right."
4473,"X:TL,C,BL,BR O:TM,ML,BM","X is in the top left, center, bottom left, and bottom right. O is in the top center, middle left, and bottom center."
4474,"X:TL,C,BM,BR O:TM,ML,BL","X is in the top left, center, bottom center, and bottom right. O is in the top center, middle left, and bottom left."
4475,"X:TL,BL,BM,BR O:TM,ML,C","X is in the top left, bottom left, bottom center, and bottom right. O is in the top center, middle left, and center."
4476,"X:TM,ML,C,BL O:TL,BM,BR","X is in the top center, middle left, center, and bottom left. O is in the top left, bottom center, and bottom right."
4477,"X:TM,ML,C,BM O:TL,BL,BR","X is in the top center, middle left, center, and bottom center. O is in the top left, bottom left, and bottom right."
4478,"X:TM,ML,C,BR O:TL,BL,BM","X is in the top center, middle left, center, and bottom right. O is in the top left, bottom left, and bottom center."
4479,"X:TM,ML,BL,BR O:TL,C,BM","X is in the top center, middle left, bottom left, and bottom right. O is in the top left, center, and bottom center."
4480,"X:TM,ML,BM,BR O:TL,C,BL","X is in the top center, middle left, bottom center, and bottom right. O is in the top left, center, and bottom left."
4481,"X:TM,C,BL,BM O:TL,ML,BR","X is in the top center, center, bottom left, and bottom center. O is in the top left, middle left, and bottom right."
4482,"X:TM,C,BL,BR O:TL,ML,BM","X is in the top center, center, bottom left, and bottom right. O is in the top left, middle left, and bottom center."
4483,"X:TM,BL,BM,BR O:TL,ML,C","X is in the top center, bottom left, bottom center, and bottom right. O is in the top left, middle left, and center."
4484,"X:ML,C,BL,BM O:TL,TM,BR","X is in the middle left, center, bottom left, and bottom center. O is in the top left, top center, and bottom right."
4485,"X:ML,C,BL,BR O:TL,TM,BM","X is in the middle left, center, bottom left, and bottom right. O is in the top left, top center, and bottom center."
4486,"X:ML,C,BM,BR O:TL,TM,BL","X is in the middle left, center, bottom center, and bottom right. O is in the top left, top center, and bottom left."
4487,"X:ML,BL,BM,BR O:TL,TM,C","X is in the middle left, bottom left, bottom center, and bottom right. O is in the top left, top center, and center."
4488,"X:C,BL,BM,BR O:TL,TM,ML","X is in the center, bottom left, bottom center, and bottom right. O is in the top left, top center, and middle left."
4489,"X:TL,TM,ML,BL O:MR,BM,BR","X is in the top left, top center, middle left, and bottom left. O is in the middle right, bottom center, and bottom right."
4490,"X:TL,TM,ML,BM O:MR,BL,BR","X is in the top left, top center, middle left, and bottom center. O is in the middle right, bottom left, and bottom right."
4491,"X:TL,TM,ML,BR O:MR,BL,BM","X is in the top left, top center, middle left, and bottom right. O is in the middle right, bottom left, and bottom center."
4492,"X:TL,TM,MR,BL O:ML,BM,BR","X is in the top left, top center, middle right, and bottom left. O is in the middle left, bottom center, and bottom right."
4493,"X:TL,TM,MR,BM O:ML,BL,BR","X is in the top left, top center, middle right, and bottom center. O is in the middle left, bottom left, and bottom right."
4494,"X:TL,TM,MR,BR O:ML,BL,BM","X is in the top left, top center, middle right, and bottom right. O is in the middle left, bottom left, and bottom center."
4495,"X:TL,TM,BL,BM O:ML,MR,BR","X is in the top left, top center, bottom left, and bottom center. O is in the middle left, middle right, and bottom right."
4496,"X:TL,TM,BL,BR O:ML,MR,BM","X is in the top left, top center, bottom left, and bottom right. O is in the middle left, middle right, and bottom center."
4497,"X:TL,TM,BM,BR O:ML,MR,BL","X is in the top left, top center, bottom center, and bottom right. O is in the middle left, middle right, and bottom left."
4498,"X:TL,ML,MR,BL O:TM,BM,BR","X is in the top left, middle left, middle right, and bottom left. O is in the top center, bottom center, and bottom right."
4499,"X:TL,ML,MR,BM O:TM,BL,BR","X is in the top left, middle left, middle right, and bottom center. O is in the top center, bottom left, and bottom right."
4500,"X:TL,ML,MR,BR O:TM,BL,BM","X is in the top left, middle left, middle right, and bottom right. O is in the top center, bottom left, and bottom center."
4501,"X:TL,ML,BL,BM O:TM,MR,BR","X is in the top left, middle left, bottom left, and bottom center. O is in the top center, middle right, and bottom right."
4502,"X:TL,ML,BL,BR O:TM,MR,BM","X is in the top left, middle left, bottom left, and bottom right. O is in the top center, middle right, and bottom center."
4503,"X:TL,ML,BM,BR O:TM,MR,BL","X is in the top left, middle left, bottom center, and bottom right. O is in the top center, middle right, and bottom left."
4504,"X:TL,MR,BL,BM O:TM,ML,BR","X is in the top left, middle right, bottom left, and bottom center. O is in the top center, middle left, and bottom right."
4505,"X:TL,MR,BL,BR O:TM,ML,BM","X is in the top left, middle right, bottom left, and bottom right. O is in the top center, middle left, and bottom center."
4506,"X:TL,MR,BM,BR O:TM,ML,BL","X is in the top left, middle right, bottom center, and bottom right. O is in the top center, middle left, and bottom left."
4507,"X:TL,BL,BM,BR O:TM,ML,MR","X is in the top left, bottom left, bottom center, and bottom right. O is in the top center, middle left, and middle right."
4508,"X:TM,ML,MR,BL O:TL,BM,BR","X is in the top center, middle left, middle right, and bottom left. O is in the top left, bottom center, and bottom right."
4509,"X:TM,ML,MR,BM O:TL,BL,BR","X is in the top center, middle left, middle right, and bottom center. O is in the top left, bottom left, and bottom right."
4510,"X:TM,ML,MR,BR O:TL,BL,BM","X is in the top center, middle left, middle right, and bottom right. O is in the top left, bottom left, and bottom center."
4511,"X:TM,ML,BL,BM O:TL,MR,BR","X is in the top center, middle left, bottom left, and bottom center. O is in the top left, middle right, and bottom right."
4512,"X:TM,ML,BL,BR O:TL,MR,BM","X is in the top center, middle left, bottom left, and bottom right. O is in the top left, middle right, and bottom center."
4513,"X:TM,ML,BM,BR O:TL,MR,BL","X is in the top center, middle left, bottom center, and bottom right. O is in the top left, middle right, and bottom left."
4514,"X:TM,MR,BL,BM O:TL,ML,BR","X is in the top center, middle right, bottom left, and bottom center. O is in the top left, middle left, and bottom right."
4515,"X:TM,MR,BL,BR O:TL,ML,BM","X is in the top center, middle right, bottom left, and bottom right. O is in the top left, middle left, and bottom center."
4516,"X:TM,BL,BM,BR O:TL,ML,MR","X is in the top center, bottom left, bottom center, and bottom right. O is in the top left, middle left, and middle right."
4517,"X:ML,MR,BL,BM O:TL,TM,BR","X is in the middle left, middle right, bottom left, and bottom center. O is in the top left, top center, and bottom right."
4518,"X:ML,MR,BL,BR O:TL,TM,BM","X is in the middle left, middle right, bottom left, and bottom right. O is in the top left, top center, and bottom center."
4519,"X:ML,MR,BM,BR O:TL,TM,BL","X is in the middle left, middle right, bottom center, and bottom right. O is in the top left, top center, and bottom left."
4520,"X:ML,BL,BM,BR O:TL,TM,MR","X is in the middle left, bottom left, bottom center, and bottom right. O is in the top left, top center, and middle right."
4521,"X:MR,BL,BM,BR O:TL,TM,ML","X is in the middle right, bottom left, bottom center, and bottom right. O is in the top left, top center, and middle left."
4522,"X:TL,TM,C,BL O:MR,BM,BR","X is in the top left, top center, center, and bottom left. O is in the middle right, bottom center, and bottom right."
4523,"X:TL,TM,C,BM O:MR,BL,BR","X is in the top left, top center, center, and bottom center. O is in the middle right, bottom left, and bottom right."
4524,"X:TL,TM,C,BR O:MR,BL,BM","X is in the top left, top center, center, and bottom right. O is in the middle right, bottom left, and bottom center."
4525,"X:TL,TM,MR,BL O:C,BM,BR","X is in the top left, top center, middle right, and bottom left. O is in the center, bottom center, and bottom right."
4526,"X:TL,TM,MR,BM O:C,BL,BR","X is in the top left, top center, middle right, and bottom center. O is in the center, bottom left, and bottom right."
4527,"X:TL,TM,MR,BR O:C,BL,BM","X is in the top left, top center, middle right, and bottom right. O is in the center, bottom left, and bottom center."
4528,"X:TL,TM,BL,BM O:C,MR,BR","X is in the top left, top center, bottom left, and bottom center. O is in the center, middle right, and bottom right."
4529,"X:TL,TM,BL,BR O:C,MR,BM","X is in the top left, top center, bottom left, and bottom right. O is in the center, middle right, and bottom center."
4530,"X:TL,TM,BM,BR O:C,MR,BL","X is in the top left, top center, bottom center, and bottom right. O is in the center, middle right, and bottom left."
4531,"X:TL,C,MR,BL O:TM,BM,BR","X is in the top left, center, middle right, and bottom left. O is in the top center, bottom center, and bottom right."
4532,"X:TL,C,MR,BM O:TM,BL,BR","X is in the top left, center, middle right, and bottom center. O is in the top center, bottom left, and bottom right."
4533,"X:TL,C,MR,BR O:TM,BL,BM","X is in the top left, center, middle right, and bottom right. O is in the top center, bottom left, and bottom center."
4534,"X:TL,C,BL,BM O:TM,MR,BR","X is in the top left, center, bottom left, and bottom center. O is in the top center, middle right, and bottom right."
4535,"X:TL,C,BL,BR O:TM,MR,BM","X is in the top left, center, bottom left, and bottom right. O is in the top center, middle right, and bottom center."
4536,"X:TL,C,BM,BR O:TM,MR,BL","X is in the top left, center, bottom center, and bottom right. O is in the top center, middle right, and bottom left."
4537,"X:TL,MR,BL,BM O:TM,C,BR","X is in the top left, middle right, bottom left, and bottom center. O is in the top center, center, and bottom right."
4538,"X:TL,MR,BM,BR O:TM,C,BL","X is in the top left, middle right, bottom center, and bottom right. O is in the top center, center, and bottom left."
4539,"X:TL,BL,BM,BR O:TM,C,MR","X is in the top left, bottom left, bottom center, and bottom right. O is in the top center, center, and middle right."
4540,"X:TM,C,MR,BL O:TL,BM,BR","X is in the top center, center, middle right, and bottom left. O is in the top left, bottom center, and bottom right."
4541,"X:TM,C,MR,BM O:TL,BL,BR","X is in the top center, center, middle right, and bottom center. O is in the top left, bottom left, and bottom right."
4542,"X:TM,C,MR,BR O:TL,BL,BM","X is in the top center, center, middle right, and bottom right. O is in the top left, bottom left, and bottom center."
4543,"X:TM,C,BL,BM O:TL,MR,BR","X is in the top center, center, bottom left, and bottom center. O is in the top left, middle right, and bottom right."
4544,"X:TM,C,BL,BR O:TL,MR,BM","X is in the top center, center, bottom left, and bottom right. O is in the top left, middle right, and bottom center."
4545,"X:TM,C,BM,BR O:TL,MR,BL","X is in the top center, center, bottom center, and bottom right. O is in the top left, middle right, and bottom left."
4546,"X:TM,MR,BL,BR O:TL,C,BM","X is in the top center, middle right, bottom left, and bottom right. O is in the top left, center, and bottom center."
4547,"X:TM,MR,BM,BR O:TL,C,BL","X is in the top center, middle right, bottom center, and bottom right. O is in the top left, center, and bottom left."
4548,"X:TM,BL,BM,BR O:TL,C,MR","X is in the top center, bottom left, bottom center, and bottom right. O is in the top left, center, and middle right."
4549,"X:C,MR,BL,BM O:TL,TM,BR","X is in the center, middle right, bottom left, and bottom center. O is in the top left, top center, and bottom right."
4550,"X:C,MR,BL,BR O:TL,TM,BM","X is in the center, middle right, bottom left, and bottom right. O is in the top left, top center, and bottom center."
4551,"X:C,MR,BM,BR O:TL,TM,BL","X is in the center, middle right, bottom center, and bottom right. O is in the top left, top center, and bottom left."
4552,"X:C,BL,BM,BR O:TL,TM,MR","X is in the center, bottom left, bottom center, and bottom right. O is in the top left, top center, and middle right."
4553,"X:MR,BL,BM,BR O:TL,TM,C","X is in the middle right, bottom left, bottom center, and bottom right. O is in the top left, top center, and center."
4554,"X:TL,TR,ML,C O:MR,BL,BM","X is in the top left, top right, middle left, and center. O is in the middle right, bottom left, and bottom center."
4555,"X:TL,TR,ML,MR O:C,BL,BM","X is in the top left, top right, middle left, and middle right. O is in the center, bottom left, and bottom center."
4556,"X:TL,TR,ML,BL O:C,MR,BM","X is in the top left, top right, middle left, and bottom left. O is in the center, middle right, and bottom center."
4557,"X:TL,TR,ML,BM O:C,MR,BL","X is in the top left, top right, middle left, and bottom center. O is in the center, middle right, and bottom left."
4558,"X:TL,TR,C,MR O:ML,BL,BM","X is in the top left, top right, center, and middle right. O is in the middle left, bottom left, and bottom center."
4559,"X:TL,TR,C,BL O:ML,MR,BM","X is in the top left, top right, center, and bottom left. O is in the middle left, middle right, and bottom center."
4560,"X:TL,TR,C,BM O:ML,MR,BL","X is in the top left, top right, center, and bottom center. O is in the middle left, middle right, and bottom left."
4561,"X:TL,TR,MR,BL O:ML,C,BM","X is in the top left, top right, middle right, and bottom left. O is in the middle left, center, and bottom center."
4562,"X:TL,TR,MR,BM O:ML,C,BL","X is in the top left, top right, middle right, and bottom center. O is in the middle left, center, and bottom left."
4563,"X:TL,ML,C,MR O:TR,BL,BM","X is in the top left, middle left, center, and middle right. O is in the top right, bottom left, and bottom center."
4564,"X:TL,ML,C,BL O:TR,MR,BM","X is in the top left, middle left, center, and bottom left. O is in the top right, middle right, and bottom center."
4565,"X:TL,ML,C,BM O:TR,MR,BL","X is in the top left, middle left, center, and bottom center. O is in the top right, middle right, and bottom left."
4566,"X:TL,ML,MR,BL O:TR,C,BM","X is in the top left, middle left, middle right, and bottom left. O is in the top right, center, and bottom center."
4567,"X:TL,ML,BL,BM O:TR,C,MR","X is in the top left, middle left, bottom left, and bottom center. O is in the top right, center, and middle right."
4568,"X:TL,C,MR,BL O:TR,ML,BM","X is in the top left, center, middle right, and bottom left. O is in the top right, middle left, and bottom center."
4569,"X:TL,C,MR,BM O:TR,ML,BL","X is in the top left, center, middle right, and bottom center. O is in the top right, middle left, and bottom left."
4570,"X:TL,C,BL,BM O:TR,ML,MR","X is in the top left, center, bottom left, and bottom center. O is in the top right, middle left, and middle right."
4571,"X:TL,MR,BL,BM O:TR,ML,C","X is in the top left, middle right, bottom left, and bottom center. O is in the top right, middle left, and center."
4572,"X:TR,ML,C,MR O:TL,BL,BM","X is in the top right, middle left, center, and middle right. O is in the top left, bottom left, and bottom center."
4573,"X:TR,ML,C,BL O:TL,MR,BM","X is in the top right, middle left, center, and bottom left. O is in the top left, middle right, and bottom center."
4574,"X:TR,ML,C,BM O:TL,MR,BL","X is in the top right, middle left, center, and bottom center. O is in the top left, middle right, and bottom left."
4575,"X:TR,ML,MR,BL O:TL,C,BM","X is in the top right, middle left, middle right, and bottom left. O is in the top left, center, and bottom center."
4576,"X:TR,ML,MR,BM O:TL,C,BL","X is in the top right, middle left, middle right, and bottom center. O is in the top left, center, and bottom left."
4577,"X:TR,ML,BL,BM O:TL,C,MR","X is in the top right, middle left, bottom left, and bottom center. O is in the top left, center, and middle right."
4578,"X:TR,C,MR,BL O:TL,ML,BM","X is in the top right, center, middle right, and bottom left. O is in the top left, middle left, and bottom center."
4579,"X:TR,C,BL,BM O:TL,ML,MR","X is in the top right, center, bottom left, and bottom center. O is in the top left, middle left, and middle right."
4580,"X:TR,MR,BL,BM O:TL,ML,C","X is in the top right, middle right, bottom left, and bottom center. O is in the top left, middle left, and center."
4581,"X:ML,C,MR,BL O:TL,TR,BM","X is in the middle left, center, middle right, and bottom left. O is in the top left, top right, and bottom center."
4582,"X:ML,C,MR,BM O:TL,TR,BL","X is in the middle left, center, middle right, and bottom center. O is in the top left, top right, and bottom left."
4583,"X:ML,C,BL,BM O:TL,TR,MR","X is in the middle left, center, bottom left, and bottom center. O is in the top left, top right, and middle right."
4584,"X:ML,MR,BL,BM O:TL,TR,C","X is in the middle left, middle right, bottom left, and bottom center. O is in the top left, top right, and center."
4585,"X:C,MR,BL,BM O:TL,TR,ML","X is in the center, middle right, bottom left, and bottom center. O is in the top left, top right, and middle left."
4586,"X:TL,TR,ML,C O:MR,BL,BR","X is in the top left, top right, middle left, and center. O is in the middle right, bottom left, and bottom right."
4587,"X:TL,TR,ML,MR O:C,BL,BR","X is in the top left, top right, middle left, and middle right. O is in the center, bottom left, and bottom right."
4588,"X:TL,TR,ML,BL O:C,MR,BR","X is in the top left, top right, middle left, and bottom left. O is in the center, middle right, and bottom right."
4589,"X:TL,TR,ML,BR O:C,MR,BL","X is in the top left, top right, middle left, and bottom right. O is in the center, middle right, and bottom left."
4590,"X:TL,TR,C,MR O:ML,BL,BR","X is in the top left, top right, center, and middle right. O is in the middle left, bottom left, and bottom right."
4591,"X:TL,TR,C,BL O:ML,MR,BR","X is in the top left, top right, center, and bottom left. O is in the middle left, middle right, and bottom right."
4592,"X:TL,TR,C,BR O:ML,MR,BL","X is in the top left, top right, center, and bottom right. O is in the middle left, middle right, and bottom left."
4593,"X:TL,TR,MR,BL O:ML,C,BR","X is in the top left, top right, middle right, and bottom left. O is in the middle left, center, and bottom right."
4594,"X:TL,TR,MR,BR O:ML,C,BL","X is in the top left, top right, middle right, and bottom right. O is in the middle left, center, and bottom left."
4595,"X:TL,ML,C,MR O:TR,BL,BR","X is in the top left, middle left, center, and middle right. O is in the top right, bottom left, and bottom right."
4596,"X:TL,ML,C,BL O:TR,MR,BR","X is in the top left, middle left, center, and bottom left. O is in the top right, middle right, and bottom right."
4597,"X:TL,ML,C,BR O:TR,MR,BL","X is in the top left, middle left, center, and bottom right. O is in the top right, middle right, and bottom left."
4598,"X:TL,ML,MR,BL O:TR,C,BR","X is in the top left, middle left, middle right, and bottom left. O is in the top right, center, and bottom right."
4599,"X:TL,ML,BL,BR O:TR,C,MR","X is in the top left, middle left, bottom left, and bottom right. O is in the top right, center, and middle right."
4600,"X:TL,C,MR,BL O:TR,ML,BR","X is in the top left, center, middle right, and bottom left. O is in the top right, middle left, and bottom right."
4601,"X:TL,C,MR,BR O:TR,ML,BL","X is in the top left, center, middle right, and bottom right. O is in the top right, middle left, and bottom left."
4602,"X:TL,C,BL,BR O:TR,ML,MR","X is in the top left, center, bottom left, and bottom right. O is in the top right, middle left, and middle right."
4603,"X:TL,MR,BL,BR O:TR,ML,C","X is in the top left, middle right, bottom left, and bottom right. O is in the top right, middle left, and center."
4604,"X:TR,ML,C,MR O:TL,BL,BR","X is in the top right, middle left, center, and middle right. O is in the top left, bottom left, and bottom right."
