sentence_id,sentence
a_3468,a big green circle is above a medium yellow circle
a_3469,a big green circle is below a medium yellow circle
a_3470,a big green circle is left of a medium yellow circle
a_3471,a big green circle is right of a medium yellow circle
a_3472,a big green circle is above a small yellow circle
a_3473,a big green circle is below a small yellow circle
a_3474,a big green circle is left of a small yellow circle
a_3475,a big green circle is right of a small yellow circle
a_3476,a big green circle is above a big orange circle
a_3477,a big green circle is below a big orange circle
a_3478,a big green circle is left of a big orange circle
a_3479,a big green circle is right of a big orange circle
a_3480,a big green circle is above a medium orange circle
a_3481,a big green circle is below a medium orange circle
a_3482,a big green circle is left of a medium orange circle
a_3483,a big green circle is right of a medium orange circle
a_3484,a big green circle is above a small orange circle
a_3485,a big green circle is below a small orange circle
a_3486,a big green circle is left of a small orange circle
a_3487,a big green circle is right of a small orange circle
a_3488,a big green circle is above a big purple circle
a_3489,a big green circle is below a big purple circle
a_3490,a big green circle is left of a big purple circle
a_3491,a big green circle is right of a big purple circle
a_3492,a big green circle is above a medium purple circle
a_3493,a big green circle is below a medium purple circle
a_3494,a big green circle is left of a medium purple circle
a_3495,a big green circle is right of a medium purple circle
a_3496,a big green circle is above a small purple circle
a_3497,a big green circle is below a small purple circle
a_3498,a big green circle is left of a small purple circle
a_3499,a big green circle is right of a small purple circle
a_3500,a big green circle is above a big pink circle
a_3501,a big green circle is below a big pink circle
a_3502,a big green circle is left of a big pink circle
a_3503,a big green circle is right of a big pink circle
a_3504,a big green circle is above a medium pink circle
a_3505,a big green circle is below a medium pink circle
a_3506,a big green circle is left of a medium pink circle
a_3507,a big green circle is right of a medium pink circle
a_3508,a big green circle is above a small pink circle
a_3509,a big green circle is below a small pink circle
a_3510,a big green circle is left of a small pink circle
a_3511,a big green circle is right of a small pink circle
a_3512,a big green circle is above a big black circle
a_3513,a big green circle is below a big black circle
a_3514,a big green circle is left of a big black circle
a_3515,a big green circle is right of a big black circle
a_3516,a big green circle is above a medium black circle
a_3517,a big green circle is below a medium black circle
a_3518,a big green circle is left of a medium black circle
a_3519,a big green circle is right of a medium black circle
a_3520,a big green circle is above a small black circle
a_3521,a big green circle is below a small black circle
a_3522,a big green circle is left of a small black circle
a_3523,a big green circle is right of a small black circle
a_3524,a big green circle is above a big red triangle
a_3525,a big green circle is below a big red triangle
a_3526,a big green circle is left of a big red triangle
a_3527,a big green circle is right of a big red triangle
a_3528,a big green circle is above a medium red triangle
a_3529,a big green circle is below a medium red triangle
a_3530,a big green circle is left of a medium red triangle
a_3531,a big green circle is right of a medium red triangle
a_3532,a big green circle is above a small red triangle
a_3533,a big green circle is below a small red triangle
a_3534,a big green circle is left of a small red triangle
a_3535,a big green circle is right of a small red triangle
a_3536,a big green circle is above a big blue triangle
a_3537,a big green circle is below a big blue triangle
a_3538,a big green circle is left of a big blue triangle
a_3539,a big green circle is right of a big blue triangle
a_3540,a big green circle is above a medium blue triangle
a_3541,a big green circle is below a medium blue triangle
a_3542,a big green circle is left of a medium blue triangle
a_3543,a big green circle is right of a medium blue triangle
a_3544,a big green circle is above a small blue triangle
a_3545,a big green circle is below a small blue triangle
a_3546,a big green circle is left of a small blue triangle
a_3547,a big green circle is right of a small blue triangle
a_3548,a big green circle is above a big green triangle
a_3549,a big green circle is below a big green triangle
a_3550,a big green circle is left of a big green triangle
a_3551,a big green circle is right of a big green triangle
a_3552,a big green circle is above a medium green triangle
a_3553,a big green circle is below a medium green triangle
a_3554,a big green circle is left of a medium green triangle
a_3555,a big green circle is right of a medium green triangle
a_3556,a big green circle is above a small green triangle
a_3557,a big green circle is below a small green triangle
a_3558,a big green circle is left of a small green triangle
a_3559,a big green circle is right of a small green triangle
a_3560,a big green circle is above a big yellow triangle
a_3561,a big green circle is below a big yellow triangle
a_3562,a big green circle is left of a big yellow triangle
a_3563,a big green circle is right of a big yellow triangle
a_3564,a big green circle is above a medium yellow triangle
a_3565,a big green circle is below a medium yellow triangle
a_3566,a big green circle is left of a medium yellow triangle
a_3567,a big green circle is right of a medium yellow triangle
a_3568,a big green circle is above a small yellow triangle
a_3569,a big green circle is below a small yellow triangle
a_3570,a big green circle is left of a small yellow triangle
a_3571,a big green circle is right of a small yellow triangle
a_3572,a big green circle is above a big orange triangle
a_3573,a big green circle is below a big orange triangle
a_3574,a big green circle is left of a big orange triangle
a_3575,a big green circle is right of a big orange triangle
a_3576,a big green circle is above a medium orange triangle
a_3577,a big green circle is below a medium orange triangle
a_3578,a big green circle is left of a medium orange triangle
a_3579,a big green circle is right of a medium orange triangle
a_3580,a big green circle is above a small orange triangle
a_3581,a big green circle is below a small orange triangle
a_3582,a big green circle is left of a small orange triangle
a_3583,a big green circle is right of a small orange triangle
a_3584,a big green circle is above a big purple triangle
a_3585,a big green circle is below a big purple triangle
a_3586,a big green circle is left of a big purple triangle
a_3587,a big green circle is right of a big purple triangle
a_3588,a big green circle is above a medium purple triangle
a_3589,a big green circle is below a medium purple triangle
a_3590,a big green circle is left of a medium purple triangle
a_3591,a big green circle is right of a medium purple triangle
a_3592,a big green circle is above a small purple triangle
a_3593,a big green circle is below a small purple triangle
a_3594,a big green circle is left of a small purple triangle
a_3595,a big green circle is right of a small purple triangle
a_3596,a big green circle is above a big pink triangle
a_3597,a big green circle is below a big pink triangle
a_3598,a big green circle is left of a big pink triangle
a_3599,a big green circle is right of a big pink triangle
a_3600,a big green circle is above a medium pink triangle
a_3601,a big green circle is below a medium pink triangle
a_3602,a big green circle is left of a medium pink triangle
a_3603,a big green circle is right of a medium pink triangle
a_3604,a big green circle is above a small pink triangle
a_3605,a big green circle is below a small pink triangle
a_3606,a big green circle is left of a small pink triangle
a_3607,a big green circle is right of a small pink triangle
a_3608,a big green circle is above a big black triangle
a_3609,a big green circle is below a big black triangle
a_3610,a big green circle is left of a big black triangle
a_3611,a big green circle is right of a big black triangle
a_3612,a big green circle is above a medium black triangle
a_3613,a big green circle is below a medium black triangle
a_3614,a big green circle is left of a medium black triangle
a_3615,a big green circle is right of a medium black triangle
a_3616,a big green circle is above a small black triangle
a_3617,a big green circle is below a small black triangle
a_3618,a big green circle is left of a small black triangle
a_3619,a big green circle is right of a small black triangle
a_3620,a big green circle is above a big red square
a_3621,a big green circle is below a big red square
a_3622,a big green circle is left of a big red square
a_3623,a big green circle is right of a big red square
a_3624,a big green circle is above a medium red square
a_3625,a big green circle is below a medium red square
a_3626,a big green circle is left of a medium red square
a_3627,a big green circle is right of a medium red square
a_3628,a big green circle is above a small red square
a_3629,a big green circle is below a small red square
a_3630,a big green circle is left of a small red square
a_3631,a big green circle is right of a small red square
a_3632,a big green circle is above a big blue square
a_3633,a big green circle is below a big blue square
a_3634,a big green circle is left of a big blue square
a_3635,a big green circle is right of a big blue square
a_3636,a big green circle is above a medium blue square
a_3637,a big green circle is below a medium blue square
a_3638,a big green circle is left of a medium blue square
a_3639,a big green circle is right of a medium blue square
a_3640,a big green circle is above a small blue square
a_3641,a big green circle is below a small blue square
a_3642,a big green circle is left of a small blue square
a_3643,a big green circle is right of a small blue square
a_3644,a big green circle is above a big green square
a_3645,a big green circle is below a big green square
a_3646,a big green circle is left of a big green square
a_3647,a big green circle is right of a big green square
a_3648,a big green circle is above a medium green square
a_3649,a big green circle is below a medium green square
a_3650,a big green circle is left of a medium green square
a_3651,a big green circle is right of a medium green square
a_3652,a big green circle is above a small green square
a_3653,a big green circle is below a small green square
a_3654,a big green circle is left of a small green square
a_3655,a big green circle is right of a small green square
a_3656,a big green circle is above a big yellow square
a_3657,a big green circle is below a big yellow square
a_3658,a big green circle is left of a big yellow square
a_3659,a big green circle is right of a big yellow square
a_3660,a big green circle is above a medium yellow square
a_3661,a big green circle is below a medium yellow square
a_3662,a big green circle is left of a medium yellow square
a_3663,a big green circle is right of a medium yellow square
a_3664,a big green circle is above a small yellow square
a_3665,a big green circle is below a small yellow square
a_3666,a big green circle is left of a small yellow square
a_3667,a big green circle is right of a small yellow square
a_3668,a big green circle is above a big orange square
a_3669,a big green circle is below a big orange square
a_3670,a big green circle is left of a big orange square
a_3671,a big green circle is right of a big orange square
a_3672,a big green circle is above a medium orange square
a_3673,a big green circle is below a medium orange square
a_3674,a big green circle is left of a medium orange square
a_3675,a big green circle is right of a medium orange square
a_3676,a big green circle is above a small orange square
a_3677,a big green circle is below a small orange square
a_3678,a big green circle is left of a small orange square
a_3679,a big green circle is right of a small orange square
a_3680,a big green circle is above a big purple square
a_3681,a big green circle is below a big purple square
a_3682,a big green circle is left of a big purple square
a_3683,a big green circle is right of a big purple square
a_3684,a big green circle is above a medium purple square
a_3685,a big green circle is below a medium purple square
a_3686,a big green circle is left of a medium purple square
a_3687,a big green circle is right of a medium purple square
a_3688,a big green circle is above a small purple square
a_3689,a big green circle is below a small purple square
a_3690,a big green circle is left of a small purple square
a_3691,a big green circle is right of a small purple square
a_3692,a big green circle is above a big pink square
a_3693,a big green circle is below a big pink square
a_3694,a big green circle is left of a big pink square
a_3695,a big green circle is right of a big pink square
a_3696,a big green circle is above a medium pink square
a_3697,a big green circle is below a medium pink square
a_3698,a big green circle is left of a medium pink square
a_3699,a big green circle is right of a medium pink square
a_3700,a big green circle is above a small pink square
a_3701,a big green circle is below a small pink square
a_3702,a big green circle is left of a small pink square
a_3703,a big green circle is right of a small pink square
a_3704,a big green circle is above a big black square
a_3705,a big green circle is below a big black square
a_3706,a big green circle is left of a big black square
a_3707,a big green circle is right of a big black square
a_3708,a big green circle is above a medium black square
a_3709,a big green circle is below a medium black square
a_3710,a big green circle is left of a medium black square
a_3711,a big green circle is right of a medium black square
a_3712,a big green circle is above a small black square
a_3713,a big green circle is below a small black square
a_3714,a big green circle is left of a small black square
a_3715,a big green circle is right of a small black square
a_3716,a big green circle is above a big red diamond
a_3717,a big green circle is below a big red diamond
a_3718,a big green circle is left of a big red diamond
a_3719,a big green circle is right of a big red diamond
a_3720,a big green circle is above a medium red diamond
a_3721,a big green circle is below a medium red diamond
a_3722,a big green circle is left of a medium red diamond
a_3723,a big green circle is right of a medium red diamond
a_3724,a big green circle is above a small red diamond
a_3725,a big green circle is below a small red diamond
a_3726,a big green circle is left of a small red diamond
a_3727,a big green circle is right of a small red diamond
a_3728,a big green circle is above a big blue diamond
a_3729,a big green circle is below a big blue diamond
a_3730,a big green circle is left of a big blue diamond
a_3731,a big green circle is right of a big blue diamond
a_3732,a big green circle is above a medium blue diamond
a_3733,a big green circle is below a medium blue diamond
a_3734,a big green circle is left of a medium blue diamond
a_3735,a big green circle is right of a medium blue diamond
a_3736,a big green circle is above a small blue diamond
a_3737,a big green circle is below a small blue diamond
a_3738,a big green circle is left of a small blue diamond
a_3739,a big green circle is right of a small blue diamond
a_3740,a big green circle is above a big green diamond
a_3741,a big green circle is below a big green diamond
a_3742,a big green circle is left of a big green diamond
a_3743,a big green circle is right of a big green diamond
a_3744,a big green circle is above a medium green diamond
a_3745,a big green circle is below a medium green diamond
a_3746,a big green circle is left of a medium green diamond
a_3747,a big green circle is right of a medium green diamond
a_3748,a big green circle is above a small green diamond
a_3749,a big green circle is below a small green diamond
a_3750,a big green circle is left of a small green diamond
a_3751,a big green circle is right of a small green diamond
a_3752,a big green circle is above a big yellow diamond
a_3753,a big green circle is below a big yellow diamond
a_3754,a big green circle is left of a big yellow diamond
a_3755,a big green circle is right of a big yellow diamond
a_3756,a big green circle is above a medium yellow diamond
a_3757,a big green circle is below a medium yellow diamond
a_3758,a big green circle is left of a medium yellow diamond
a_3759,a big green circle is right of a medium yellow diamond
a_3760,a big green circle is above a small yellow diamond
a_3761,a big green circle is below a small yellow diamond
a_3762,a big green circle is left of a small yellow diamond
a_3763,a big green circle is right of a small yellow diamond
a_3764,a big green circle is above a big orange diamond
a_3765,a big green circle is below a big orange diamond
a_3766,a big green circle is left of a big orange diamond
a_3767,a big green circle is right of a big orange diamond
a_3768,a big green circle is above a medium orange diamond
a_3769,a big green circle is below a medium orange diamond
a_3770,a big green circle is left of a medium orange diamond
a_3771,a big green circle is right of a medium orange diamond
a_3772,a big green circle is above a small orange diamond
a_3773,a big green circle is below a small orange diamond
a_3774,a big green circle is left of a small orange diamond
a_3775,a big green circle is right of a small orange diamond
a_3776,a big green circle is above a big purple diamond
a_3777,a big green circle is below a big purple diamond
a_3778,a big green circle is left of a big purple diamond
a_3779,a big green circle is right of a big purple diamond
a_3780,a big green circle is above a medium purple diamond
a_3781,a big green circle is below a medium purple diamond
a_3782,a big green circle is left of a medium purple diamond
a_3783,a big green circle is right of a medium purple diamond
a_3784,a big green circle is above a small purple diamond
a_3785,a big green circle is below a small purple diamond
a_3786,a big green circle is left of a small purple diamond
a_3787,a big green circle is right of a small purple diamond
a_3788,a big green circle is above a big pink diamond
a_3789,a big green circle is below a big pink diamond
a_3790,a big green circle is left of a big pink diamond
a_3791,a big green circle is right of a big pink diamond
a_3792,a big green circle is above a medium pink diamond
a_3793,a big green circle is below a medium pink diamond
a_3794,a big green circle is left of a medium pink diamond
a_3795,a big green circle is right of a medium pink diamond
a_3796,a big green circle is above a small pink diamond
a_3797,a big green circle is below a small pink diamond
a_3798,a big green circle is left of a small pink diamond
a_3799,a big green circle is right of a small pink diamond
a_3800,a big green circle is above a big black diamond
a_3801,a big green circle is below a big black diamond
a_3802,a big green circle is left of a big black diamond
a_3803,a big green circle is right of a big black diamond
a_3804,a big green circle is above a medium black diamond
a_3805,a big green circle is below a medium black diamond
a_3806,a big green circle is left of a medium black diamond
a_3807,a big green circle is right of a medium black diamond
a_3808,a big green circle is above a small black diamond
a_3809,a big green circle is below a small black diamond
a_3810,a big green circle is left of a small black diamond
a_3811,a big green circle is right of a small black diamond
a_3812,a big green circle is above a big red hexagon
a_3813,a big green circle is below a big red hexagon
a_3814,a big green circle is left of a big red hexagon
a_3815,a big green circle is right of a big red hexagon
a_3816,a big green circle is above a medium red hexagon
a_3817,a big green circle is below a medium red hexagon
a_3818,a big green circle is left of a medium red hexagon
a_3819,a big green circle is right of a medium red hexagon
a_3820,a big green circle is above a small red hexagon
a_3821,a big green circle is below a small red hexagon
a_3822,a big green circle is left of a small red hexagon
a_3823,a big green circle is right of a small red hexagon
a_3824,a big green circle is above a big blue hexagon
a_3825,a big green circle is below a big blue hexagon
a_3826,a big green circle is left of a big blue hexagon
a_3827,a big green circle is right of a big blue hexagon
a_3828,a big green circle is above a medium blue hexagon
a_3829,a big green circle is below a medium blue hexagon
a_3830,a big green circle is left of a medium blue hexagon
a_3831,a big green circle is right of a medium blue hexagon
a_3832,a big green circle is above a small blue hexagon
a_3833,a big green circle is below a small blue hexagon
a_3834,a big green circle is left of a small blue hexagon
a_3835,a big green circle is right of a small blue hexagon
a_3836,a big green circle is above a big green hexagon
a_3837,a big green circle is below a big green hexagon
a_3838,a big green circle is left of a big green hexagon
a_3839,a big green circle is right of a big green hexagon
a_3840,a big green circle is above a medium green hexagon
a_3841,a big green circle is below a medium green hexagon
a_3842,a big green circle is left of a medium green hexagon
a_3843,a big green circle is right of a medium green hexagon
a_3844,a big green circle is above a small green hexagon
a_3845,a big green circle is below a small green hexagon
a_3846,a big green circle is left of a small green hexagon
a_3847,a big green circle is right of a small green hexagon
a_3848,a big green circle is above a big yellow hexagon
a_3849,a big green circle is below a big yellow hexagon
a_3850,a big green circle is left of a big yellow hexagon
a_3851,a big green circle is right of a big yellow hexagon
a_3852,a big green circle is above a medium yellow hexagon
a_3853,a big green circle is below a medium yellow hexagon
a_3854,a big green circle is left of a medium yellow hexagon
a_3855,a big green circle is right of a medium yellow hexagon
a_3856,a big green circle is above a small yellow hexagon
a_3857,a big green circle is below a small yellow hexagon
a_3858,a big green circle is left of a small yellow hexagon
a_3859,a big green circle is right of a small yellow hexagon
a_3860,a big green circle is above a big orange hexagon
a_3861,a big green circle is below a big orange hexagon
a_3862,a big green circle is left of a big orange hexagon
a_3863,a big green circle is right of a big orange hexagon
a_3864,a big green circle is above a medium orange hexagon
a_3865,a big green circle is below a medium orange hexagon
a_3866,a big green circle is left of a medium orange hexagon
a_3867,a big green circle is right of a medium orange hexagon
a_3868,a big green circle is above a small orange hexagon
a_3869,a big green circle is below a small orange hexagon
a_3870,a big green circle is left of a small orange hexagon
a_3871,a big green circle is right of a small orange hexagon
a_3872,a big green circle is above a big purple hexagon
a_3873,a big green circle is below a big purple hexagon
a_3874,a big green circle is left of a big purple hexagon
a_3875,a big green circle is right of a big purple hexagon
a_3876,a big green circle is above a medium purple hexagon
a_3877,a big green circle is below a medium purple hexagon
a_3878,a big green circle is left of a medium purple hexagon
a_3879,a big green circle is right of a medium purple hexagon
a_3880,a big green circle is above a small purple hexagon
a_3881,a big green circle is below a small purple hexagon
a_3882,a big green circle is left of a small purple hexagon
a_3883,a big green circle is right of a small purple hexagon
a_3884,a big green circle is above a big pink hexagon
a_3885,a big green circle is below a big pink hexagon
a_3886,a big green circle is left of a big pink hexagon
a_3887,a big green circle is right of a big pink hexagon
a_3888,a big green circle is above a medium pink hexagon
a_3889,a big green circle is below a medium pink hexagon
a_3890,a big green circle is left of a medium pink hexagon
a_3891,a big green circle is right of a medium pink hexagon
a_3892,a big green circle is above a small pink hexagon
a_3893,a big green circle is below a small pink hexagon
a_3894,a big green circle is left of a small pink hexagon
a_3895,a big green circle is right of a small pink hexagon
a_3896,a big green circle is above a big black hexagon
a_3897,a big green circle is below a big black hexagon
a_3898,a big green circle is left of a big black hexagon
a_3899,a big green circle is right of a big black hexagon
a_3900,a big green circle is above a medium black hexagon
a_3901,a big green circle is below a medium black hexagon
a_3902,a big green circle is left of a medium black hexagon
a_3903,a big green circle is right of a medium black hexagon
a_3904,a big green circle is above a small black hexagon
a_3905,a big green circle is below a small black hexagon
a_3906,a big green circle is left of a small black hexagon
a_3907,a big green circle is right of a small black hexagon
a_3908,a big green circle is above a big red octagon
a_3909,a big green circle is below a big red octagon
a_3910,a big green circle is left of a big red octagon
a_3911,a big green circle is right of a big red octagon
a_3912,a big green circle is above a medium red octagon
a_3913,a big green circle is below a medium red octagon
a_3914,a big green circle is left of a medium red octagon
a_3915,a big green circle is right of a medium red octagon
a_3916,a big green circle is above a small red octagon
a_3917,a big green circle is below a small red octagon
a_3918,a big green circle is left of a small red octagon
a_3919,a big green circle is right of a small red octagon
a_3920,a big green circle is above a big blue octagon
a_3921,a big green circle is below a big blue octagon
a_3922,a big green circle is left of a big blue octagon
a_3923,a big green circle is right of a big blue octagon
a_3924,a big green circle is above a medium blue octagon
a_3925,a big green circle is below a medium blue octagon
a_3926,a big green circle is left of a medium blue octagon
a_3927,a big green circle is right of a medium blue octagon
a_3928,a big green circle is above a small blue octagon
a_3929,a big green circle is below a small blue octagon
a_3930,a big green circle is left of a small blue octagon
a_3931,a big green circle is right of a small blue octagon
a_3932,a big green circle is above a big green octagon
a_3933,a big green circle is below a big green octagon
a_3934,a big green circle is left of a big green octagon
a_3935,a big green circle is right of a big green octagon
a_3936,a big green circle is above a medium green octagon
a_3937,a big green circle is below a medium green octagon
a_3938,a big green circle is left of a medium green octagon
a_3939,a big green circle is right of a medium green octagon
a_3940,a big green circle is above a small green octagon
a_3941,a big green circle is below a small green octagon
a_3942,a big green circle is left of a small green octagon
a_3943,a big green circle is right of a small green octagon
a_3944,a big green circle is above a big yellow octagon
a_3945,a big green circle is below a big yellow octagon
a_3946,a big green circle is left of a big yellow octagon
a_3947,a big green circle is right of a big yellow octagon
a_3948,a big green circle is above a medium yellow octagon
a_3949,a big green circle is below a medium yellow octagon
a_3950,a big green circle is left of a medium yellow octagon
a_3951,a big green circle is right of a medium yellow octagon
a_3952,a big green circle is above a small yellow octagon
a_3953,a big green circle is below a small yellow octagon
a_3954,a big green circle is left of a small yellow octagon
a_3955,a big green circle is right of a small yellow octagon
a_3956,a big green circle is above a big orange octagon
a_3957,a big green circle is below a big orange octagon
a_3958,a big green circle is left of a big orange octagon
a_3959,a big green circle is right of a big orange octagon
a_3960,a big green circle is above a medium orange octagon
a_3961,a big green circle is below a medium orange octagon
a_3962,a big green circle is left of a medium orange octagon
a_3963,a big green circle is right of a medium orange octagon
a_3964,a big green circle is above a small orange octagon
a_3965,a big green circle is below a small orange octagon
a_3966,a big green circle is left of a small orange octagon
a_3967,a big green circle is right of a small orange octagon
a_3968,a big green circle is above a big purple octagon
a_3969,a big green circle is below a big purple octagon
a_3970,a big green circle is left of a big purple octagon
a_3971,a big green circle is right of a big purple octagon
a_3972,a big green circle is above a medium purple octagon
a_3973,a big green circle is below a medium purple octagon
a_3974,a big green circle is left of a medium purple octagon
a_3975,a big green circle is right of a medium purple octagon
a_3976,a big green circle is above a small purple octagon
a_3977,a big green circle is below a small purple octagon
a_3978,a big green circle is left of a small purple octagon
a_3979,a big green circle is right of a small purple octagon
a_3980,a big green circle is above a big pink octagon
a_3981,a big green circle is below a big pink octagon
a_3982,a big green circle is left of a big pink octagon
a_3983,a big green circle is right of a big pink octagon
a_3984,a big green circle is above a medium pink octagon
a_3985,a big green circle is below a medium pink octagon
a_3986,a big green circle is left of a medium pink octagon
a_3987,a big green circle is right of a medium pink octagon
a_3988,a big green circle is above a small pink octagon
a_3989,a big green circle is below a small pink octagon
a_3990,a big green circle is left of a small pink octagon
a_3991,a big green circle is right of a small pink octagon
a_3992,a big green circle is above a big black octagon
a_3993,a big green circle is below a big black octagon
a_3994,a big green circle is left of a big black octagon
a_3995,a big green circle is right of a big black octagon
a_3996,a big green circle is above a medium black octagon
a_3997,a big green circle is below a medium black octagon
a_3998,a big green circle is left of a medium black octagon
a_3999,a big green circle is right of a medium black octagon
a_4000,a big green circle is above a small black octagon
a_4001,a big green circle is below a small black octagon
a_4002,a big green circle is left of a small black octagon
a_4003,a big green circle is right of a small black octagon
a_4004,a medium green circle is above a big red circle
a_4005,a medium green circle is below a big red circle
a_4006,a medium green circle is left of a big red circle
a_4007,a medium green circle is right of a big red circle
a_4008,a medium green circle is above a medium red circle
a_4009,a medium green circle is below a medium red circle
a_4010,a medium green circle is left of a medium red circle
a_4011,a medium green circle is right of a medium red circle
a_4012,a medium green circle is above a small red circle
a_4013,a medium green circle is below a small red circle
a_4014,a medium green circle is left of a small red circle
a_4015,a medium green circle is right of a small red circle
a_4016,a medium green circle is above a big blue circle
a_4017,a medium green circle is below a big blue circle
a_4018,a medium green circle is left of a big blue circle
a_4019,a medium green circle is right of a big blue circle
a_4020,a medium green circle is above a medium blue circle
a_4021,a medium green circle is below a medium blue circle
a_4022,a medium green circle is left of a medium blue circle
a_4023,a medium green circle is right of a medium blue circle
a_4024,a medium green circle is above a small blue circle
a_4025,a medium green circle is below a small blue circle
a_4026,a medium green circle is left of a small blue circle
a_4027,a medium green circle is right of a small blue circle
a_4028,a medium green circle is above a big green circle
a_4029,a medium green circle is below a big green circle
a_4030,a medium green circle is left of a big green circle
a_4031,a medium green circle is right of a big green circle
a_4032,a medium green circle is above a small green circle
a_4033,a medium green circle is below a small green circle
a_4034,a medium green circle is left of a small green circle
a_4035,a medium green circle is right of a small green circle
a_4036,a medium green circle is above a big yellow circle
a_4037,a medium green circle is below a big yellow circle
a_4038,a medium green circle is left of a big yellow circle
a_4039,a medium green circle is right of a big yellow circle
a_4040,a medium green circle is above a medium yellow circle
a_4041,a medium green circle is below a medium yellow circle
a_4042,a medium green circle is left of a medium yellow circle
a_4043,a medium green circle is right of a medium yellow circle
a_4044,a medium green circle is above a small yellow circle
a_4045,a medium green circle is below a small yellow circle
a_4046,a medium green circle is left of a small yellow circle
a_4047,a medium green circle is right of a small yellow circle
a_4048,a medium green circle is above a big orange circle
a_4049,a medium green circle is below a big orange circle
a_4050,a medium green circle is left of a big orange circle
a_4051,a medium green circle is right of a big orange circle
a_4052,a medium green circle is above a medium orange circle
a_4053,a medium green circle is below a medium orange circle
a_4054,a medium green circle is left of a medium orange circle
a_4055,a medium green circle is right of a medium orange circle
a_4056,a medium green circle is above a small orange circle
a_4057,a medium green circle is below a small orange circle
a_4058,a medium green circle is left of a small orange circle
a_4059,a medium green circle is right of a small orange circle
a_4060,a medium green circle is above a big purple circle
a_4061,a medium green circle is below a big purple circle
a_4062,a medium green circle is left of a big purple circle
a_4063,a medium green circle is right of a big purple circle
a_4064,a medium green circle is above a medium purple circle
a_4065,a medium green circle is below a medium purple circle
a_4066,a medium green circle is left of a medium purple circle
a_4067,a medium green circle is right of a medium purple circle
a_4068,a medium green circle is above a small purple circle
a_4069,a medium green circle is below a small purple circle
a_4070,a medium green circle is left of a small purple circle
a_4071,a medium green circle is right of a small purple circle
a_4072,a medium green circle is above a big pink circle
a_4073,a medium green circle is below a big pink circle
a_4074,a medium green circle is left of a big pink circle
a_4075,a medium green circle is right of a big pink circle
a_4076,a medium green circle is above a medium pink circle
a_4077,a medium green circle is below a medium pink circle
a_4078,a medium green circle is left of a medium pink circle
a_4079,a medium green circle is right of a medium pink circle
a_4080,a medium green circle is above a small pink circle
a_4081,a medium green circle is below a small pink circle
a_4082,a medium green circle is left of a small pink circle
a_4083,a medium green circle is right of a small pink circle
a_4084,a medium green circle is above a big black circle
a_4085,a medium green circle is below a big black circle
a_4086,a medium green circle is left of a big black circle
a_4087,a medium green circle is right of a big black circle
a_4088,a medium green circle is above a medium black circle
a_4089,a medium green circle is below a medium black circle
a_4090,a medium green circle is left of a medium black circle
a_4091,a medium green circle is right of a medium black circle
a_4092,a medium green circle is above a small black circle
a_4093,a medium green circle is below a small black circle
a_4094,a medium green circle is left of a small black circle
a_4095,a medium green circle is right of a small black circle
a_4096,a medium green circle is above a big red triangle
a_4097,a medium green circle is below a big red triangle
a_4098,a medium green circle is left of a big red triangle
a_4099,a medium green circle is right of a big red triangle
a_4100,a medium green circle is above a medium red triangle
a_4101,a medium green circle is below a medium red triangle
a_4102,a medium green circle is left of a medium red triangle
a_4103,a medium green circle is right of a medium red triangle
a_4104,a medium green circle is above a small red triangle
a_4105,a medium green circle is below a small red triangle
a_4106,a medium green circle is left of a small red triangle
a_4107,a medium green circle is right of a small red triangle
a_4108,a medium green circle is above a big blue triangle
a_4109,a medium green circle is below a big blue triangle
a_4110,a medium green circle is left of a big blue triangle
a_4111,a medium green circle is right of a big blue triangle
a_4112,a medium green circle is above a medium blue triangle
a_4113,a medium green circle is below a medium blue triangle
a_4114,a medium green circle is left of a medium blue triangle
a_4115,a medium green circle is right of a medium blue triangle
a_4116,a medium green circle is above a small blue triangle
a_4117,a medium green circle is below a small blue triangle
a_4118,a medium green circle is left of a small blue triangle
a_4119,a medium green circle is right of a small blue triangle
a_4120,a medium green circle is above a big green triangle
a_4121,a medium green circle is below a big green triangle
a_4122,a medium green circle is left of a big green triangle
a_4123,a medium green circle is right of a big green triangle
a_4124,a medium green circle is above a medium green triangle
a_4125,a medium green circle is below a medium green triangle
a_4126,a medium green circle is left of a medium green triangle
a_4127,a medium green circle is right of a medium green triangle
a_4128,a medium green circle is above a small green triangle
a_4129,a medium green circle is below a small green triangle
a_4130,a medium green circle is left of a small green triangle
a_4131,a medium green circle is right of a small green triangle
a_4132,a medium green circle is above a big yellow triangle
a_4133,a medium green circle is below a big yellow triangle
a_4134,a medium green circle is left of a big yellow triangle
a_4135,a medium green circle is right of a big yellow triangle
a_4136,a medium green circle is above a medium yellow triangle
a_4137,a medium green circle is below a medium yellow triangle
a_4138,a medium green circle is left of a medium yellow triangle
a_4139,a medium green circle is right of a medium yellow triangle
a_4140,a medium green circle is above a small yellow triangle
a_4141,a medium green circle is below a small yellow triangle
a_4142,a medium green circle is left of a small yellow triangle
a_4143,a medium green circle is right of a small yellow triangle
a_4144,a medium green circle is above a big orange triangle
a_4145,a medium green circle is below a big orange triangle
a_4146,a medium green circle is left of a big orange triangle
a_4147,a medium green circle is right of a big orange triangle
a_4148,a medium green circle is above a medium orange triangle
a_4149,a medium green circle is below a medium orange triangle
a_4150,a medium green circle is left of a medium orange triangle
