sentence_id,sentence
a_17678,a medium yellow circle is below a small green hexagon
a_17679,right of a medium black square is a medium yellow hexagon
a_17680,a big purple diamond can be seen left of a medium red circle
a_17681,the small purple hexagon is positioned above a big blue circle
a_17682,below a big blue diamond is a small yellow hexagon
a_17683,a medium blue octagon can be seen above a big black triangle
a_17684,the small black triangle is positioned above a big black diamond
a_17685,a medium orange diamond is right of a small red hexagon
a_17686,a big red triangle can be seen above a small green square
a_17687,the big red diamond is positioned right of a big pink octagon
a_17688,below a medium yellow hexagon is a small green octagon
a_17689,a big orange hexagon is left of a small blue octagon
a_17690,a medium orange diamond is left of a big green hexagon
a_17691,the medium orange diamond is positioned left of a small orange square
a_17692,below a small yellow square is a small pink hexagon
a_17693,below a big purple circle is a big orange square
a_17694,the small blue diamond is positioned right of a big orange circle
a_17695,a medium purple triangle is left of a medium black square
a_17696,the medium orange hexagon is positioned left of a medium pink octagon
a_17697,right of a big purple octagon is a big purple square
a_17698,the big yellow circle is positioned right of a big purple circle
a_17699,a small blue circle is above a small black hexagon
a_17700,above a medium green hexagon is a medium purple circle
a_17701,the big green square is positioned left of a small pink triangle
a_17702,a small purple diamond can be seen left of a small purple square
a_17703,a big purple circle can be seen below a small black circle
a_17704,a medium pink diamond is below a small yellow hexagon
a_17705,a big yellow diamond is below a small pink triangle
a_17706,above a big blue hexagon is a small blue triangle
a_17707,above a medium orange triangle is a big green hexagon
a_17708,the big pink square is positioned left of a medium blue triangle
a_17709,right of a big black diamond is a small black diamond
a_17710,the small orange hexagon is positioned right of a big red diamond
a_17711,a medium green triangle can be seen left of a small red octagon
a_17712,a big purple triangle can be seen left of a big pink circle
a_17713,a big green octagon can be seen above a small purple diamond
a_17714,left of a medium green octagon is a small blue diamond
a_17715,the big green circle is positioned below a medium orange diamond
a_17716,a small purple diamond is right of a small blue square
a_17717,above a medium green octagon is a medium black octagon
a_17718,below a small red circle is a small pink diamond
a_17719,a medium pink circle is right of a small yellow diamond
a_17720,the big orange hexagon is positioned left of a big pink triangle
a_17721,the small green triangle is positioned above a medium black square
a_17722,a small black octagon is below a big blue octagon
a_17723,the medium black square is positioned left of a small red hexagon
a_17724,a small purple triangle is above a big purple square
a_17725,the small pink circle is positioned above a small orange square
a_17726,the small yellow triangle is positioned above a big blue diamond
a_17727,the small black triangle is positioned below a medium pink diamond
a_17728,the medium orange triangle is positioned left of a medium black circle
a_17729,a medium red octagon is right of a small green diamond
a_17730,the big green octagon is positioned above a small green square
a_17731,a small orange octagon can be seen above a small yellow square
a_17732,a small green square is below a small black circle
a_17733,a big blue octagon can be seen left of a small pink octagon
a_17734,the small orange square is positioned above a small pink hexagon
a_17735,a big blue octagon is above a big pink triangle
a_17736,a medium blue triangle is left of a medium blue octagon
a_17737,a big orange hexagon is below a big green circle
a_17738,the medium pink triangle is positioned above a medium pink circle
a_17739,a big red square can be seen left of a small green circle
a_17740,below a big black hexagon is a medium black octagon
a_17741,the medium yellow octagon is positioned below a small orange diamond
a_17742,a small yellow hexagon can be seen right of a medium pink hexagon
a_17743,a big black octagon is right of a big orange circle
a_17744,the medium red circle is positioned below a medium pink hexagon
a_17745,left of a medium green triangle is a small red circle
a_17746,a medium yellow square can be seen left of a medium green diamond
a_17747,a big green circle is above a medium black octagon
a_17748,the medium orange circle is positioned below a small yellow circle
a_17749,a medium green square can be seen above a big pink triangle
a_17750,a small green triangle is below a medium blue triangle
a_17751,below a medium yellow diamond is a small green square
a_17752,the medium purple circle is positioned above a small black square
a_17753,a medium red hexagon can be seen right of a small purple triangle
a_17754,a big blue hexagon is left of a medium pink square
a_17755,a small blue diamond is below a big orange hexagon
a_17756,the big red circle is positioned below a big yellow square
a_17757,the small red square is positioned above a small purple circle
a_17758,a medium pink square is above a big purple circle
a_17759,a small pink octagon is right of a medium yellow octagon
a_17760,a big blue hexagon is below a small green square
a_17761,a small orange hexagon can be seen below a medium blue square
a_17762,the big pink square is positioned above a medium pink circle
a_17763,the small green circle is positioned left of a small black triangle
a_17764,the big blue hexagon is positioned left of a big purple octagon
a_17765,right of a medium blue octagon is a small pink triangle
a_17766,left of a small blue hexagon is a medium blue diamond
a_17767,left of a big orange diamond is a big green square
a_17768,above a small black triangle is a small orange hexagon
a_17769,below a big purple hexagon is a small green hexagon
a_17770,a small orange circle can be seen above a big blue diamond
a_17771,a medium green octagon can be seen right of a medium orange triangle
a_17772,the big red circle is positioned below a big purple triangle
a_17773,above a medium blue hexagon is a medium purple hexagon
a_17774,below a medium yellow square is a small green square
a_17775,the small blue square is positioned below a big purple diamond
a_17776,a big blue octagon can be seen above a small orange diamond
a_17777,a small blue hexagon can be seen left of a big purple square
a_17778,the medium orange circle is positioned above a medium purple hexagon
a_17779,below a medium black octagon is a medium green octagon
a_17780,a small black hexagon can be seen right of a medium purple octagon
a_17781,the big purple hexagon is positioned above a small green octagon
a_17782,the medium black diamond is positioned left of a small red diamond
a_17783,left of a small blue hexagon is a big blue octagon
a_17784,the medium blue square is positioned left of a medium purple triangle
a_17785,a small yellow diamond can be seen above a medium pink octagon
a_17786,the big green octagon is positioned below a medium green octagon
a_17787,a small green square can be seen right of a medium blue triangle
a_17788,above a small purple hexagon is a medium yellow square
a_17789,a big pink octagon can be seen above a medium orange circle
a_17790,left of a medium yellow octagon is a medium blue hexagon
a_17791,a big yellow hexagon is right of a medium green hexagon
a_17792,a small pink hexagon is above a small blue triangle
a_17793,a medium red square is left of a medium pink triangle
a_17794,the big pink square is positioned above a small yellow diamond
a_17795,right of a medium red square is a big yellow diamond
a_17796,left of a medium red square is a medium green circle
a_17797,a medium red diamond can be seen right of a big blue hexagon
a_17798,left of a small green triangle is a medium blue hexagon
a_17799,a big blue octagon is below a big purple octagon
a_17800,a big red square is right of a medium orange square
a_17801,below a big orange hexagon is a big pink triangle
a_17802,the small pink circle is positioned right of a big pink hexagon
a_17803,above a big yellow circle is a small orange square
a_17804,the small pink square is positioned left of a big pink square
a_17805,a medium pink hexagon is above a medium green octagon
a_17806,the medium blue diamond is positioned left of a big orange square
a_17807,a medium black triangle is right of a big blue diamond
a_17808,above a medium red circle is a medium yellow triangle
a_17809,right of a big purple triangle is a medium blue octagon
a_17810,right of a big black triangle is a big pink square
a_17811,a medium pink square is right of a big black octagon
a_17812,the small blue diamond is positioned above a small red square
a_17813,above a big green circle is a small orange square
a_17814,above a big green triangle is a small red diamond
a_17815,a medium blue diamond is below a small orange diamond
a_17816,a medium black circle can be seen above a small black hexagon
a_17817,left of a big purple triangle is a medium red square
a_17818,right of a small green hexagon is a big orange square
a_17819,a medium orange diamond is above a medium yellow hexagon
a_17820,the big black diamond is positioned right of a small black octagon
a_17821,the small black diamond is positioned above a big blue square
a_17822,a medium purple circle can be seen right of a big green square
a_17823,below a small purple circle is a small black square
a_17824,a medium blue octagon is below a big black hexagon
a_17825,the medium pink circle is positioned below a big purple square
a_17826,a medium purple triangle is left of a small red square
a_17827,a small green hexagon can be seen above a big green circle
a_17828,right of a medium orange diamond is a small purple circle
a_17829,the small pink triangle is positioned above a medium red triangle
a_17830,a small green octagon is below a small green circle
a_17831,the medium yellow square is positioned below a medium purple circle
a_17832,a big yellow diamond is left of a medium orange octagon
a_17833,a big purple octagon is below a medium black square
a_17834,above a medium green hexagon is a small pink octagon
a_17835,a big black hexagon can be seen below a medium purple square
a_17836,a small purple square is above a big black square
a_17837,a small red hexagon can be seen below a small yellow octagon
a_17838,left of a small purple circle is a big black square
a_17839,a medium red diamond is below a medium pink square
a_17840,a small orange octagon can be seen right of a medium purple square
a_17841,the big green circle is positioned right of a big yellow octagon
a_17842,the medium orange hexagon is positioned left of a medium orange triangle
a_17843,a big black circle can be seen left of a small red diamond
a_17844,a big blue triangle is right of a big pink square
a_17845,a big green triangle is below a small red square
a_17846,a medium yellow circle is above a medium yellow diamond
a_17847,a medium red triangle is above a big green circle
a_17848,a big blue triangle is left of a big black hexagon
a_17849,a medium green circle can be seen below a small orange diamond
a_17850,the medium green circle is positioned right of a big red triangle
a_17851,below a small pink octagon is a small green hexagon
a_17852,a big blue diamond is right of a medium yellow hexagon
a_17853,the big green triangle is positioned right of a small blue diamond
a_17854,right of a medium red hexagon is a small green circle
a_17855,a big pink diamond is above a big yellow circle
a_17856,a big pink hexagon can be seen right of a big blue square
a_17857,right of a big yellow circle is a small orange square
a_17858,a medium blue square can be seen below a medium green diamond
a_17859,a medium blue square is left of a small pink square
a_17860,left of a small yellow square is a small red octagon
a_17861,a small black circle is above a big blue hexagon
a_17862,a small purple octagon is below a medium purple triangle
a_17863,a small yellow triangle can be seen left of a medium blue octagon
a_17864,the medium black octagon is positioned above a small yellow hexagon
a_17865,a small yellow square can be seen above a small orange square
a_17866,a big yellow hexagon is right of a big green diamond
a_17867,right of a small pink octagon is a small blue triangle
a_17868,the medium red octagon is positioned right of a medium red hexagon
a_17869,the big blue octagon is positioned above a small orange hexagon
a_17870,the small black diamond is positioned above a medium green circle
a_17871,the medium red circle is positioned below a medium black octagon
a_17872,right of a small yellow triangle is a small pink square
a_17873,right of a small orange triangle is a medium black hexagon
a_17874,right of a medium pink triangle is a big red hexagon
a_17875,left of a medium pink octagon is a small orange square
a_17876,below a medium red circle is a small blue circle
a_17877,the small black hexagon is positioned right of a small green triangle
a_17878,left of a medium red triangle is a big pink circle
a_17879,left of a small black diamond is a medium black triangle
a_17880,a medium black square is left of a big green triangle
a_17881,a big pink octagon is below a small red circle
a_17882,the small purple circle is positioned left of a big yellow circle
a_17883,the big red octagon is positioned right of a small blue octagon
a_17884,left of a medium orange diamond is a big blue triangle
a_17885,left of a big pink hexagon is a small purple octagon
a_17886,a small orange triangle is below a big orange octagon
a_17887,the small black octagon is positioned left of a medium yellow octagon
a_17888,a small yellow square can be seen left of a big pink hexagon
a_17889,a big black octagon can be seen below a medium orange hexagon
a_17890,a medium orange triangle is above a small red circle
a_17891,below a medium red octagon is a small green triangle
a_17892,a small orange hexagon can be seen left of a medium orange square
a_17893,a small pink octagon can be seen left of a small black triangle
a_17894,a big red triangle is right of a small green circle
a_17895,a medium purple triangle is below a medium pink square
a_17896,right of a small green triangle is a big black hexagon
a_17897,a small pink triangle is below a medium purple hexagon
a_17898,a small red circle is below a big yellow diamond
a_17899,the small black diamond is positioned above a medium black square
a_17900,the big yellow diamond is positioned right of a small purple circle
a_17901,a medium yellow square can be seen left of a small blue square
a_17902,a medium blue triangle can be seen right of a big green diamond
a_17903,a medium red triangle can be seen left of a big red circle
a_17904,a big yellow diamond is left of a small purple triangle
a_17905,a medium pink triangle can be seen above a medium black triangle
a_17906,right of a big blue octagon is a medium purple triangle
a_17907,the big orange hexagon is positioned above a medium pink circle
a_17908,right of a medium black hexagon is a small blue square
a_17909,a small purple octagon is below a medium purple square
a_17910,a small yellow diamond can be seen above a medium green square
a_17911,a medium yellow square can be seen left of a big green triangle
a_17912,left of a small blue circle is a big orange diamond
a_17913,a medium purple hexagon is below a small red hexagon
a_17914,the big red diamond is positioned above a medium pink circle
a_17915,a big pink diamond can be seen above a big blue diamond
a_17916,a medium purple octagon is left of a big black hexagon
a_17917,the big green hexagon is positioned above a big purple octagon
a_17918,below a big red circle is a medium orange triangle
a_17919,the medium purple square is positioned above a medium red octagon
a_17920,a big green circle can be seen above a big black hexagon
a_17921,a small pink triangle is below a small yellow octagon
a_17922,a small black triangle can be seen right of a small black diamond
a_17923,the small pink octagon is positioned right of a big orange triangle
a_17924,the big orange circle is positioned above a small blue circle
a_17925,left of a big green hexagon is a big red hexagon
a_17926,a small green square can be seen left of a small red circle
a_17927,a small orange triangle is below a medium green square
a_17928,right of a medium purple square is a small red diamond
a_17929,a big orange triangle is above a medium orange circle
a_17930,above a big green octagon is a small pink octagon
a_17931,a medium black octagon can be seen left of a small yellow diamond
a_17932,a big red square is left of a medium purple diamond
a_17933,a big orange diamond can be seen above a small pink hexagon
a_17934,the medium black triangle is positioned above a small yellow diamond
a_17935,the medium blue diamond is positioned below a big red square
a_17936,a big purple diamond can be seen left of a medium pink octagon
a_17937,right of a big green octagon is a small black hexagon
a_17938,left of a small pink octagon is a medium yellow octagon
a_17939,left of a medium blue hexagon is a medium green diamond
a_17940,a medium orange octagon can be seen above a big black diamond
a_17941,below a medium blue diamond is a small orange octagon
a_17942,a medium orange triangle can be seen left of a big pink square
a_17943,a big purple circle is below a small yellow diamond
a_17944,above a big black triangle is a small pink octagon
a_17945,left of a big pink octagon is a medium red square
a_17946,the medium red triangle is positioned left of a big blue square
a_17947,a medium pink hexagon is below a big purple triangle
a_17948,a small yellow square is above a medium pink circle
a_17949,a medium green square is left of a big black diamond
a_17950,the small blue hexagon is positioned below a medium pink square
a_17951,a medium pink triangle is left of a big yellow circle
a_17952,a medium purple hexagon is left of a medium blue triangle
a_17953,a small black square can be seen right of a big red circle
a_17954,the big purple diamond is positioned right of a small green hexagon
a_17955,below a medium black square is a medium blue square
a_17956,a small purple hexagon is left of a big yellow octagon
a_17957,right of a medium orange square is a small blue diamond
a_17958,above a small pink circle is a small blue square
a_17959,a medium blue circle is left of a small green diamond
a_17960,the small black diamond is positioned below a small purple hexagon
a_17961,right of a small green square is a big black octagon
a_17962,the big black diamond is positioned below a big orange circle
a_17963,the big pink circle is positioned above a big black diamond
a_17964,right of a small pink hexagon is a big black square
a_17965,above a small pink circle is a small red circle
a_17966,below a small blue octagon is a big red triangle
a_17967,the big orange diamond is positioned right of a medium yellow triangle
a_17968,above a medium black diamond is a medium purple triangle
a_17969,the big yellow triangle is positioned above a big blue hexagon
a_17970,the medium blue triangle is positioned above a medium blue circle
a_17971,above a big orange triangle is a medium blue square
a_17972,a medium yellow square is below a big black hexagon
a_17973,a big green diamond can be seen left of a medium blue square
a_17974,the small blue hexagon is positioned above a big pink square
a_17975,the big green diamond is positioned above a big blue circle
a_17976,a big black octagon is right of a small orange octagon
a_17977,a big orange square is above a big yellow circle
a_17978,a big yellow octagon is right of a big blue hexagon
a_17979,a big green diamond can be seen left of a big green hexagon
a_17980,below a small orange square is a big purple octagon
a_17981,the big green octagon is positioned above a medium blue diamond
a_17982,the big orange circle is positioned below a small purple diamond
a_17983,below a small blue triangle is a medium black triangle
a_17984,above a medium orange hexagon is a medium pink diamond
a_17985,the small purple octagon is positioned above a medium red octagon
a_17986,a medium orange diamond can be seen below a small pink diamond
a_17987,the small green octagon is positioned below a medium orange hexagon
a_17988,the medium red circle is positioned above a small blue square
a_17989,a big pink circle is below a big black octagon
a_17990,the big green diamond is positioned below a medium pink square
a_17991,a big red hexagon can be seen right of a medium purple hexagon
a_17992,a small black hexagon is below a small purple diamond
a_17993,a medium red square can be seen above a big green diamond
a_17994,a medium yellow hexagon can be seen below a medium purple octagon
a_17995,the medium blue square is positioned right of a medium blue circle
a_17996,a small black diamond is left of a medium yellow square
a_17997,the medium pink octagon is positioned right of a big orange hexagon
a_17998,the small orange diamond is positioned below a medium red octagon
a_17999,a big blue diamond is right of a small pink triangle
a_18000,a big purple octagon can be seen left of a medium orange square
a_18001,a medium orange triangle is right of a big green square
a_18002,a big black square can be seen above a small pink diamond
a_18003,the big blue octagon is positioned right of a big pink triangle
a_18004,a big black square can be seen below a big blue square
a_18005,a small black octagon is below a small orange diamond
a_18006,a medium orange triangle can be seen above a medium orange circle
a_18007,a big green square can be seen above a big red diamond
a_18008,the small red octagon is positioned above a small blue square
a_18009,a small orange triangle is right of a small purple hexagon
a_18010,the big blue triangle is positioned left of a big blue circle
a_18011,a big yellow diamond can be seen left of a small pink diamond
a_18012,the small purple square is positioned right of a medium pink octagon
a_18013,a small red square can be seen right of a medium orange triangle
a_18014,a small black circle can be seen below a small yellow diamond
a_18015,the big blue triangle is positioned left of a medium blue square
a_18016,the small blue octagon is positioned below a medium black triangle
a_18017,the medium green triangle is positioned right of a small red hexagon
a_18018,a big black circle is below a small black triangle
a_18019,a small blue diamond is left of a medium green diamond
a_18020,a medium black octagon can be seen right of a medium pink diamond
a_18021,a big yellow square can be seen left of a medium pink hexagon
a_18022,the big pink octagon is positioned left of a small green circle
a_18023,a medium purple diamond can be seen left of a small green octagon
a_18024,the medium purple hexagon is positioned below a medium purple square
a_18025,the small red octagon is positioned left of a big blue square
a_18026,below a big blue triangle is a small orange triangle
a_18027,below a big blue hexagon is a small black diamond
a_18028,left of a medium yellow circle is a medium green triangle
a_18029,a small pink circle is above a small purple diamond
a_18030,the big purple square is positioned right of a big blue circle
a_18031,a big blue hexagon is below a big green octagon
a_18032,a medium red square can be seen above a big black diamond
a_18033,the small blue diamond is positioned below a medium pink triangle
a_18034,right of a small blue hexagon is a small blue diamond
a_18035,above a small red triangle is a big blue triangle
a_18036,above a big black square is a medium pink triangle
a_18037,the medium pink circle is positioned below a medium yellow diamond
a_18038,the big orange hexagon is positioned left of a small purple square
a_18039,a big purple circle can be seen above a big yellow octagon
a_18040,a big blue octagon is right of a medium green circle
a_18041,a big pink octagon can be seen right of a small black hexagon
a_18042,below a small blue triangle is a medium green octagon
a_18043,a small green square is right of a big yellow square
a_18044,a small black circle can be seen above a small yellow diamond
a_18045,a medium yellow triangle is left of a small yellow square
a_18046,the medium red octagon is positioned above a medium blue diamond
a_18047,a medium blue square is left of a small green hexagon
a_18048,the big blue octagon is positioned below a medium yellow circle
a_18049,the small red diamond is positioned above a big yellow octagon
a_18050,the medium pink triangle is positioned left of a medium yellow diamond
a_18051,the big green square is positioned above a big purple circle
a_18052,the small black triangle is positioned right of a medium red diamond
a_18053,a medium orange triangle can be seen right of a medium purple square
a_18054,the medium yellow triangle is positioned above a small purple circle
a_18055,left of a big black triangle is a small red square
a_18056,the small pink diamond is positioned below a medium green triangle
a_18057,above a big black circle is a medium yellow hexagon
a_18058,a big red circle can be seen below a big pink hexagon
a_18059,a big purple hexagon is below a medium black octagon
a_18060,the small yellow square is positioned above a small blue square
a_18061,a big yellow octagon is left of a medium purple diamond
a_18062,a big black diamond is below a medium black diamond
a_18063,a medium yellow diamond is above a big green diamond
a_18064,a small orange diamond is above a big blue hexagon
a_18065,above a medium black hexagon is a big black hexagon
a_18066,a small green octagon can be seen above a small pink hexagon
a_18067,a medium pink octagon can be seen left of a small blue diamond
a_18068,a small purple hexagon is right of a medium purple square
a_18069,left of a medium pink octagon is a big pink square
a_18070,a small pink triangle is right of a big pink triangle
a_18071,below a small blue octagon is a big blue octagon
a_18072,the medium blue diamond is positioned right of a big black octagon
a_18073,below a small black hexagon is a big purple hexagon
a_18074,a small yellow diamond is below a big pink hexagon
a_18075,the medium orange triangle is positioned right of a small pink square
a_18076,left of a small black square is a medium pink circle
a_18077,the big green square is positioned above a small blue hexagon
a_18078,a big blue octagon is below a medium pink square
a_18079,a small yellow diamond can be seen below a big green triangle
a_18080,a small green circle can be seen right of a small yellow circle
a_18081,the small orange square is positioned below a small green octagon
a_18082,a small yellow triangle is below a big purple octagon
a_18083,a big orange diamond can be seen above a big yellow hexagon
a_18084,a medium green triangle is left of a big blue octagon
a_18085,a medium black square is left of a medium orange square
a_18086,a medium blue diamond is below a small blue octagon
a_18087,left of a small black hexagon is a small green octagon
a_18088,below a big purple hexagon is a big green triangle
a_18089,above a small yellow triangle is a small black circle
a_18090,a big orange circle can be seen below a medium pink circle
a_18091,a small pink square can be seen left of a medium blue octagon
a_18092,a big purple diamond is above a big blue square
a_18093,a big purple octagon can be seen left of a medium blue triangle
a_18094,left of a big orange octagon is a small red triangle
a_18095,a medium orange diamond can be seen above a big yellow triangle
a_18096,right of a small purple square is a small red diamond
a_18097,right of a small green hexagon is a big red square
a_18098,a medium green circle is left of a small red hexagon
a_18099,the medium red triangle is positioned right of a small yellow square
a_18100,the small black triangle is positioned above a big pink triangle
a_18101,a big red triangle is below a big blue square
a_18102,a small red triangle is below a medium purple octagon
a_18103,above a small blue triangle is a big yellow hexagon
a_18104,a medium red hexagon is below a medium red octagon
a_18105,a big pink circle can be seen above a small red hexagon
a_18106,a small pink diamond can be seen right of a big yellow square
a_18107,a big green hexagon is right of a small black diamond
a_18108,left of a medium green octagon is a small black square
a_18109,a big black hexagon is above a medium yellow triangle
a_18110,right of a big green square is a medium pink hexagon
a_18111,left of a big red triangle is a big red square
a_18112,a big orange circle is left of a big blue circle
a_18113,the small green diamond is positioned above a big red circle
a_18114,a big yellow square can be seen below a medium black hexagon
a_18115,a big pink circle can be seen left of a big red circle
a_18116,right of a big green octagon is a big red circle
a_18117,right of a medium blue octagon is a small black circle
a_18118,the medium red hexagon is positioned above a big green octagon
a_18119,the medium pink hexagon is positioned below a medium black octagon
a_18120,below a small red square is a big pink hexagon
a_18121,a medium orange hexagon is below a big green hexagon
a_18122,a small pink diamond can be seen right of a small red octagon
a_18123,a small red circle is right of a big black hexagon
a_18124,below a big orange triangle is a small purple octagon
a_18125,a small black square can be seen right of a small yellow circle
a_18126,a medium red square can be seen above a medium green triangle
a_18127,above a medium green octagon is a big green octagon
a_18128,a medium blue triangle can be seen left of a medium purple octagon
a_18129,a small red octagon is right of a small yellow hexagon
a_18130,a small blue square is right of a big purple circle
a_18131,a big black square is below a small green octagon
a_18132,the big black octagon is positioned below a small orange triangle
a_18133,above a big red square is a medium red octagon
a_18134,a medium purple square is left of a small black octagon
a_18135,a medium purple hexagon is left of a big yellow octagon
a_18136,right of a big orange circle is a small red square
a_18137,above a big yellow circle is a small black diamond
a_18138,the medium black hexagon is positioned above a small yellow octagon
a_18139,a big blue hexagon is right of a big purple hexagon
a_18140,right of a small yellow triangle is a small orange square
a_18141,the big blue octagon is positioned right of a medium blue octagon
a_18142,the big purple square is positioned right of a big red circle
a_18143,the small pink square is positioned below a medium green circle
a_18144,a big blue diamond can be seen right of a medium green octagon
a_18145,left of a big blue hexagon is a small blue square
a_18146,right of a medium blue diamond is a small blue circle
a_18147,a big red triangle is above a small red triangle
a_18148,above a big pink diamond is a big yellow hexagon
a_18149,a medium green octagon is below a big red hexagon
a_18150,a medium orange diamond can be seen right of a medium pink triangle
a_18151,the medium yellow triangle is positioned below a medium pink square
a_18152,the big orange circle is positioned right of a small blue square
a_18153,the big red circle is positioned above a medium blue diamond
a_18154,the small blue square is positioned above a big purple diamond
a_18155,above a small pink octagon is a big blue octagon
a_18156,left of a small yellow hexagon is a small black hexagon
a_18157,above a small black diamond is a medium green triangle
a_18158,a big purple octagon is above a big green diamond
a_18159,a medium pink square is right of a medium blue square
a_18160,the medium blue diamond is positioned right of a big purple circle
a_18161,the big orange hexagon is positioned below a small yellow circle
a_18162,a medium pink circle can be seen above a medium yellow triangle
a_18163,a big black circle can be seen below a medium blue diamond
a_18164,a medium black square is above a medium red square
a_18165,a big orange diamond is above a medium blue diamond
a_18166,a big yellow triangle is right of a big purple square
a_18167,the small blue octagon is positioned below a medium orange square
a_18168,a small black hexagon is above a small blue triangle
a_18169,left of a big red square is a small pink triangle
a_18170,a medium orange diamond can be seen right of a big purple triangle
a_18171,a big purple triangle is right of a medium purple triangle
a_18172,a big red square can be seen right of a big yellow triangle
a_18173,a medium pink circle is right of a big black square
a_18174,a big black circle can be seen left of a medium red square
a_18175,the medium red diamond is positioned above a small black hexagon
a_18176,left of a small pink triangle is a medium pink circle
a_18177,a small red diamond can be seen left of a big red diamond
a_18178,a small green hexagon can be seen left of a small yellow octagon
a_18179,a big purple hexagon can be seen right of a medium green circle
a_18180,a big pink triangle is below a small black square
a_18181,right of a small red circle is a small pink triangle
a_18182,a big purple diamond is right of a small pink octagon
a_18183,a medium yellow hexagon is left of a big pink hexagon
a_18184,a medium black hexagon is below a big green circle
a_18185,a big green hexagon can be seen below a big purple octagon
a_18186,a medium purple circle is above a small pink square
a_18187,a small orange triangle is right of a small pink diamond
a_18188,the small green triangle is positioned right of a medium red octagon
a_18189,a small red square is left of a small orange hexagon
a_18190,above a medium blue octagon is a small pink triangle
a_18191,the big pink triangle is positioned below a big yellow triangle
a_18192,a medium pink triangle can be seen above a small red triangle
a_18193,a medium black square can be seen below a medium red circle
a_18194,a medium blue diamond can be seen below a big black diamond
a_18195,left of a big orange hexagon is a medium blue octagon
a_18196,a big yellow diamond is above a medium red circle
a_18197,a big red triangle is below a small black octagon
a_18198,a big pink square can be seen above a big yellow circle
a_18199,a big black octagon is above a big black circle
a_18200,a big yellow octagon can be seen above a small purple diamond
a_18201,a big pink square is above a small purple diamond
a_18202,a small blue circle can be seen left of a medium black diamond
a_18203,the big blue square is positioned above a small orange circle
a_18204,a medium pink diamond is above a big purple diamond
a_18205,the medium purple circle is positioned above a small blue octagon
a_18206,the small green square is positioned right of a medium blue square
a_18207,the medium purple diamond is positioned right of a big red octagon
a_18208,a big red triangle can be seen below a big pink circle
a_18209,a small orange triangle can be seen right of a medium purple circle
a_18210,a big yellow hexagon can be seen right of a big purple octagon
a_18211,left of a medium purple diamond is a medium yellow triangle
a_18212,right of a medium green square is a big red diamond
a_18213,the big red triangle is positioned above a big purple circle
a_18214,a big purple hexagon can be seen right of a small red octagon
a_18215,a big blue hexagon is above a small blue hexagon
a_18216,left of a big yellow octagon is a big orange circle
a_18217,left of a big pink circle is a medium black octagon
a_18218,below a big pink hexagon is a big orange circle
a_18219,a small blue hexagon can be seen left of a big yellow circle
a_18220,above a big green diamond is a medium yellow diamond
a_18221,above a medium blue square is a small purple octagon
a_18222,the medium red square is positioned left of a small orange triangle
a_18223,above a small yellow hexagon is a big red square
a_18224,the medium red hexagon is positioned left of a medium purple hexagon
a_18225,the small red octagon is positioned below a medium red triangle
a_18226,a big orange triangle is left of a small pink octagon
a_18227,a medium yellow hexagon is right of a small black circle
a_18228,the small blue diamond is positioned left of a medium yellow octagon
a_18229,the small orange octagon is positioned left of a small pink diamond
a_18230,below a big purple triangle is a medium blue diamond
a_18231,a medium blue circle is right of a big green diamond
a_18232,above a small purple hexagon is a big blue square
a_18233,a small red octagon can be seen left of a big purple circle
a_18234,the big yellow triangle is positioned above a medium green octagon
a_18235,a small red triangle can be seen below a medium blue circle
a_18236,the big yellow octagon is positioned above a big green diamond
a_18237,the medium red diamond is positioned right of a small purple diamond
a_18238,left of a medium purple circle is a small blue circle
a_18239,below a medium green square is a big red diamond
a_18240,left of a small red diamond is a medium blue square
a_18241,a small blue octagon is left of a big purple circle
a_18242,a medium orange diamond can be seen above a medium pink square
a_18243,a big pink triangle is above a big purple triangle
a_18244,the small red square is positioned above a medium purple triangle
a_18245,the medium black square is positioned left of a small yellow triangle
a_18246,a medium green square can be seen left of a small yellow circle
a_18247,right of a small yellow triangle is a small yellow octagon
a_18248,a big red square is below a medium purple octagon
a_18249,a big black diamond is left of a medium orange octagon
a_18250,a big blue square can be seen below a medium black diamond
a_18251,a small blue octagon can be seen below a medium blue octagon
a_18252,a medium purple circle is below a medium green diamond
a_18253,right of a medium black circle is a big blue octagon
a_18254,a medium pink triangle is right of a medium blue diamond
a_18255,right of a medium yellow circle is a big yellow triangle
a_18256,a medium red square can be seen below a medium blue diamond
a_18257,above a big green square is a medium orange diamond
a_18258,below a small green square is a medium blue hexagon
a_18259,a small yellow square is left of a small orange square
a_18260,the big black hexagon is positioned left of a medium orange octagon
a_18261,the medium black circle is positioned above a small purple diamond
a_18262,a small orange circle is below a big pink square
a_18263,a medium green octagon can be seen right of a small pink triangle
a_18264,the small purple diamond is positioned below a small purple octagon
a_18265,right of a big purple triangle is a big green hexagon
a_18266,the medium green circle is positioned left of a small purple hexagon
a_18267,a big yellow diamond can be seen above a big orange triangle
a_18268,below a big black octagon is a medium pink hexagon
a_18269,below a medium red circle is a big black diamond
a_18270,left of a medium yellow hexagon is a medium pink octagon
a_18271,above a small yellow hexagon is a big black octagon
a_18272,a medium red hexagon can be seen right of a medium pink diamond
a_18273,below a small green square is a small pink octagon
a_18274,a small green square can be seen right of a small red diamond
a_18275,the medium green octagon is positioned below a small red hexagon
a_18276,below a small orange diamond is a small red diamond
